"","season","head_coach","conference","record","win_perc"
"1",2023,"Phil McElroy","NEWMAC","18-18-0",0.5
"2",2022,"Phil McElroy","NEWMAC","17-19-0",0.472
"3",2021,"Phil McElroy","NEWMAC","0-8-0",0
"4",2020,"Phil McElroy","NEWMAC","0-9-0",0
"5",2019,"Phil McElroy","NEWMAC","20-20-0",0.5
"6",2018,"Phil McElroy","NEWMAC","20-14-0",0.588
"7",2017,"Phil McElroy","NEWMAC","7-26-0",0.212
"8",2016,"Phil McElroy","NEWMAC","12-24-0",0.333
"9",2015,"Phil McElroy","NEWMAC","14-18-0",0.438
"10",2014,"Phil McElroy","NEWMAC","13-23-0",0.361
"11",2013,"Phil McElroy","Great Northeast","22-15-0",0.595
"12",2012,"Phil McElroy","Great Northeast","32-9-0",0.78
"13",2011,"Phil McElroy","Great Northeast","26-12-0",0.684
"14",2010,"Phil McElroy","Great Northeast","28-13-0",0.683
"15",2009,"Phil McElroy","Great Northeast","33-11-0",0.75
"16",2008,"Phil McElroy","Great Northeast","23-17-0",0.575
"17",2007,"Phil McElroy","Great Northeast","24-18-0",0.571
"18",2006,"Phil McElroy","Great Northeast","34-8-0",0.81
"19",2005,"Phil McElroy","Great Northeast","27-13-0",0.675
"20",2004,"Phil McElroy","Great Northeast","13-15-0",0.464
"21",2003,"Phil McElroy","-","25-16-0",0.61
"22",2002,"Phil McElroy","Great Northeast","21-10-0",0.677
"23",2001,"Phil McElroy","-","22-13-0",0.629
"24",2000,"Phil McElroy","-","23-17-0",0.575
"25",1999,"John Hoffman","-","30-10-0",0.75
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Phil McElroy","NEWMAC","12-14-0",0.462
