"","season","head_coach","conference","record","win_perc"
"1","2024","Tony Ciccarello","SUNYAC","0-0-0",0
"2","2023","Tony Ciccarello","SUNYAC","6-32-0",0.158
"3","2022","Tony Ciccarello","SUNYAC","14-26-0",0.35
"4","2021","Tony Ciccarello","SUNYAC","9-11-0",0.45
"5","2020","Tony Ciccarello","SUNYAC","2-2-0",0.5
"6","2019","Tony Ciccarello","SUNYAC","13-23-0",0.361
"7","2018","Tony Ciccarello","SUNYAC","11-23-1",0.329
"8","2017","Tony Ciccarello","SUNYAC","15-23-0",0.395
"9","2016","Tony Ciccarello","SUNYAC","11-23-0",0.324
"10","2015","Tony Ciccarello","SUNYAC","13-18-0",0.419
"11","2014","Tony Ciccarello","SUNYAC","9-18-0",0.333
"12","2013","Nicole Loudin","SUNYAC","10-23-0",0.303
"13","2012","Nicole Loudin","SUNYAC","16-16-1",0.5
"14","2011","Lorrie Corsi","SUNYAC","26-9-0",0.743
"15","2010","Lorrie Corsi","SUNYAC","15-20-0",0.429
"16","2009","Lorrie Corsi","SUNYAC","15-20-1",0.431
"17","2008","Lorrie Corsi","SUNYAC","11-24-0",0.314
"18","2007","Lorrie Corsi","SUNYAC","12-20-0",0.375
"19","2006","Lorrie Corsi","SUNYAC","10-29-1",0.263
"20","2005","Lorrie Corsi","SUNYAC","14-23-0",0.378
"21","2004","Lorrie Corsi","SUNYAC","26-15-0",0.634
"22","2003","Lorrie Corsi","SUNYAC","14-23-0",0.378
"23","2002","Lorrie Corsi","SUNYAC","20-18-0",0.526
"24","2001","Lorrie Corsi","-","21-15-1",0.581
"25","2000","Lorrie Corsi","-","13-25-0",0.342
"26","1999","Lorrie Corsi","-","16-19-0",0.457
"27","1998","Lorrie Corsi","-","9-21-0",0.3
"28","1997","Lorrie Corsi","-","7-23-0",0.233
"29","1996","Lorrie Corsi","-","8-11-0",0.421
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
