"","season","head_coach","conference","record","win_perc"
"1",2025,"Tony Ciccarello","SUNYAC","4-10-0",0.286
"2",2024,"Tony Ciccarello","SUNYAC","15-25-0",0.375
"3",2023,"Tony Ciccarello","SUNYAC","6-32-0",0.158
"4",2022,"Tony Ciccarello","SUNYAC","14-26-0",0.35
"5",2021,"Tony Ciccarello","SUNYAC","9-11-0",0.45
"6",2020,"Tony Ciccarello","SUNYAC","2-2-0",0.5
"7",2019,"Tony Ciccarello","SUNYAC","13-23-0",0.361
"8",2018,"Tony Ciccarello","SUNYAC","11-23-1",0.324
"9",2017,"Tony Ciccarello","SUNYAC","15-23-0",0.395
"10",2016,"Tony Ciccarello","SUNYAC","11-23-0",0.324
"11",2015,"Tony Ciccarello","SUNYAC","13-18-0",0.419
"12",2014,"Tony Ciccarello","SUNYAC","9-18-0",0.333
"13",2013,"Nicole Loudin","SUNYAC","10-23-0",0.303
"14",2012,"Nicole Loudin","SUNYAC","16-16-1",0.5
"15",2011,"Lorrie Corsi","SUNYAC","26-9-0",0.743
"16",2010,"Lorrie Corsi","SUNYAC","15-20-0",0.429
"17",2009,"Lorrie Corsi","SUNYAC","15-20-1",0.429
"18",2008,"Lorrie Corsi","SUNYAC","11-24-0",0.314
"19",2007,"Lorrie Corsi","SUNYAC","12-20-0",0.375
"20",2006,"Lorrie Corsi","SUNYAC","10-29-1",0.256
"21",2005,"Lorrie Corsi","SUNYAC","14-23-0",0.378
"22",2004,"Lorrie Corsi","SUNYAC","26-15-0",0.634
"23",2003,"Lorrie Corsi","SUNYAC","14-23-0",0.378
"24",2002,"Lorrie Corsi","SUNYAC","20-18-0",0.526
"25",2001,"Lorrie Corsi","-","21-15-1",0.583
"26",2000,"Lorrie Corsi","-","13-25-0",0.342
"27",1999,"Lorrie Corsi","-","16-19-0",0.457
"28",1998,"Lorrie Corsi","-","9-21-0",0.3
"29",1997,"Lorrie Corsi","-","7-23-0",0.233
"30",1996,"Lorrie Corsi","-","8-11-0",0.421
