"","season","head_coach","conference","record","win_perc"
"1","2024","Joel Worthington","SIAC","7-1-0",0.875
"2","2023","Joel Worthington","SIAC","35-15-0",0.7
"3","2022","Joel Worthington","SIAC","26-16-0",0.619
"4","2021","Joel Worthington","SIAC","0-0-0",0
"5","2020","Charles Steele (1-0)Leslie Ballard (1-8)","SIAC","2-8-0",0.2
"6","2019","Leslie Ballard","SIAC","23-18-0",0.561
"7","2018","Leslie Ballard","SIAC","10-25-0",0.286
"8","2017","Roger Ogden","SIAC","18-17-0",0.514
"9","2016","Roger Ogden","SIAC","16-20-0",0.444
"10","2015","Roger Ogden","SIAC","17-15-0",0.531
"11","2014","Roger Ogden","SIAC","20-14-0",0.588
"12","2013","Roger Ogden","SIAC","3-27-0",0.1
"13","2012","Roger Ogden","SIAC","10-24-0",0.294
"14","2011","Roger Ogden","SIAC","9-23-0",0.281
"15","2010","Roger Ogden","SIAC","15-12-1",0.554
"16","2009","Roger Ogden","SIAC","7-27-0",0.206
"17","2008","Leon Gray Jr.","SIAC","4-20-0",0.167
"18","2007","Leon Gray Jr.","SIAC","7-20-0",0.259
"19","2006","Leon Gray Jr.","SIAC","0-26-0",0
"20","2005","Micheal Jackson","SIAC","0-2-0",0
"21","2004","Micheal Jackson","-","0-0-0",NA
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","O.J. Abanishe","-","5-19-0",0.208
"25","2000","Juan Hunt","-","7-17-0",0.292
"26","1999","Jimmy Walker","-","10-14-0",0.417
