"","season","head_coach","conference","record","win_perc"
"1",2023,"Joel Worthington","SIAC","35-15-0",0.7
"2",2022,"Joel Worthington","SIAC","26-16-0",0.619
"3",2021,"Joel Worthington","SIAC","0-0-0",NA
"4",2020,"Charles Steele (1-0)Leslie Ballard (1-8)","SIAC","2-8-0",0.2
"5",2019,"Leslie Ballard","SIAC","23-18-0",0.561
"6",2018,"Leslie Ballard","SIAC","10-25-0",0.286
"7",2017,"Roger Ogden","SIAC","18-17-0",0.514
"8",2016,"Roger Ogden","SIAC","16-20-0",0.444
"9",2015,"Roger Ogden","SIAC","17-15-0",0.531
"10",2014,"Roger Ogden","SIAC","20-14-0",0.588
"11",2013,"Roger Ogden","SIAC","3-27-0",0.1
"12",2012,"Roger Ogden","SIAC","10-24-0",0.294
"13",2011,"Roger Ogden","SIAC","9-23-0",0.281
"14",2010,"Roger Ogden","SIAC","15-12-1",0.556
"15",2009,"Roger Ogden","SIAC","7-27-0",0.206
"16",2008,"Leon Gray Jr.","SIAC","4-20-0",0.167
"17",2007,"Leon Gray Jr.","SIAC","7-20-0",0.259
"18",2006,"Leon Gray Jr.","SIAC","0-26-0",0
"19",2005,"Micheal Jackson","SIAC","0-2-0",0
"20",2004,"Micheal Jackson","-","0-0-0",NA
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"O.J. Abanishe","-","5-19-0",0.208
"24",2000,"Juan Hunt","-","7-17-0",0.292
"25",1999,"Jimmy Walker","-","10-14-0",0.417
"26",2024,"Joel Worthington","SIAC","10-7-0",0.588
