"","season","head_coach","conference","record","win_perc"
"1",2023,"Jillian Rispoli","NE10","14-28-0","0.333"
"2",2022,"Jillian Rispoli","NE10","18-21-1","0.462"
"3",2021,"Jillian Rispoli","NE10","14-15-0","0.483"
"4",2020,"Jillian Rispoli","NE10","1-6-0","0.143"
"5",2019,"Jillian Rispoli","NE10","9-34-0","0.209"
"6",2018,"Jillian Rispoli","NE10","11-31-0","0.262"
"7",2017,"Jillian Rispoli","NE10","8-27-0","0.229"
"8",2016,"Jillian Rispoli","NE10","12-27-0","0.308"
"9",2015,"Jillian Rispoli","NE10","17-17-0","0.500"
"10",2014,"Lisa Barbaro","NE10","18-18-0","0.500"
"11",2013,"Lisa Barbaro","NE10","32-22-0","0.593"
"12",2012,"Lisa Barbaro","NE10","43-13-0","0.768"
"13",2011,"Lisa Barbaro","NE10","35-20-0","0.636"
"14",2010,"Lisa Barbaro","NE10","42-13-0","0.764"
"15",2009,"Lisa Barbaro","NE10","33-16-0","0.673"
"16",2008,"Lisa Barbaro","NE10","25-26-0","0.490"
"17",2007,"Lisa Barbaro","NE10","32-17-0","0.653"
"18",2006,"Lisa Barbaro","NE10","24-24-3","0.500"
"19",2005,"Lisa Barbaro","NE10","22-15-2","0.595"
"20",2004,"Patti Fernandes","NE10","11-31-0","0.262"
"21",2003,"Patti Fernandes","NE10","14-28-0","0.333"
"22",2002,"Patti Fernandes","NE10","25-23-0","0.521"
"23",2001,"Patti Fernandes","-","31-23-0","0.574"
"24",2000,"Patti Fernandes","-","21-23-1","0.477"
"25",1999,"Patti Fernandes","-","18-28-1","0.391"
"26",1998,"Patti Fernandes","-","21-20-1","0.512"
"27",1997,"Patti Fernandes","-","20-20-0","0.500"
"28",1996,"Patti Fernandes","-","23-21-1","0.523"
"29",1995,"Patti Fernandes","-","18-27-0","0.400"
"30",1994,"Patti Fernandes","-","17-25-0","0.405"
"31",1993,"Patti Fernandes","-","16-25-0","0.390"
"32",1992,"Patti Fernandes","-","11-29-0","0.275"
"33",1991,"Patti Fernandes","-","11-35-2","0.239"
"34",1990,"","-","0-0-0","  NaN"
"35",1988,"","-","0-0-0","  NaN"
"36",1987,"","-","0-0-0","  NaN"
"37",1984,"","-","0-0-0","  NaN"
"38",1983,"","-","0-0-0","  NaN"
