"","season","head_coach","conference","record","win_perc"
"1","2024","Jillian Rispoli","NE10","NA-NA-NA",0
"2","2023","Jillian Rispoli","NE10","14-28-0",0.333
"3","2022","Jillian Rispoli","NE10","18-21-1",0.463
"4","2021","Jillian Rispoli","NE10","14-15-0",0.483
"5","2020","Jillian Rispoli","NE10","1-6-0",0.143
"6","2019","Jillian Rispoli","NE10","9-34-0",0.209
"7","2018","Jillian Rispoli","NE10","11-31-0",0.262
"8","2017","Jillian Rispoli","NE10","8-27-0",0.229
"9","2016","Jillian Rispoli","NE10","12-27-0",0.308
"10","2015","Jillian Rispoli","NE10","17-17-0",0.5
"11","2014","Lisa Barbaro","NE10","18-18-0",0.5
"12","2013","Lisa Barbaro","NE10","32-22-0",0.593
"13","2012","Lisa Barbaro","NE10","43-13-0",0.768
"14","2011","Lisa Barbaro","NE10","35-20-0",0.636
"15","2010","Lisa Barbaro","NE10","42-13-0",0.764
"16","2009","Lisa Barbaro","NE10","33-16-0",0.673
"17","2008","Lisa Barbaro","NE10","25-26-0",0.49
"18","2007","Lisa Barbaro","NE10","32-17-0",0.653
"19","2006","Lisa Barbaro","NE10","24-24-3",0.5
"20","2005","Lisa Barbaro","NE10","22-15-2",0.59
"21","2004","Patti Fernandes","NE10","11-31-0",0.262
"22","2003","Patti Fernandes","NE10","14-28-0",0.333
"23","2002","Patti Fernandes","NE10","25-23-0",0.521
"24","2001","Patti Fernandes","-","31-23-0",0.574
"25","2000","Patti Fernandes","-","21-23-1",0.478
"26","1999","Patti Fernandes","-","18-28-1",0.394
"27","1998","Patti Fernandes","-","21-20-1",0.512
"28","1997","Patti Fernandes","-","20-20-0",0.5
"29","1996","Patti Fernandes","-","23-21-1",0.522
"30","1995","Patti Fernandes","-","18-27-0",0.4
"31","1994","Patti Fernandes","-","17-25-0",0.405
"32","1993","Patti Fernandes","-","16-25-0",0.39
"33","1992","Patti Fernandes","-","11-29-0",0.275
"34","1991","Patti Fernandes","-","11-35-2",0.25
"35","1990","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
"37","1987","","-","0-0-0",NA
"38","1984","","-","0-0-0",NA
"39","1983","","-","0-0-0",NA
