"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Southern Conn. St.","658","2025","Kate Bowen","D-II","NE10",0,0,0,0
"2","Southern Conn. St.","658","2024","Jillian Rispoli","D-II","NE10",19,24,0,0.442
"3","Southern Conn. St.","658","2023","Jillian Rispoli","D-II","NE10",14,28,0,0.333
"4","Southern Conn. St.","658","2022","Jillian Rispoli","D-II","NE10",18,21,1,0.463
"5","Southern Conn. St.","658","2021","Jillian Rispoli","D-II","NE10",14,15,0,0.483
"6","Southern Conn. St.","658","2020","Jillian Rispoli","D-II","NE10",1,6,0,0.143
"7","Southern Conn. St.","658","2019","Jillian Rispoli","D-II","NE10",9,34,0,0.209
"8","Southern Conn. St.","658","2018","Jillian Rispoli","D-II","NE10",11,31,NA,0.262
"9","Southern Conn. St.","658","2017","Jillian Rispoli","D-II","NE10",8,27,0,0.229
"10","Southern Conn. St.","658","2016","Jillian Rispoli","D-II","NE10",12,27,0,0.308
"11","Southern Conn. St.","658","2015","Jillian Rispoli","D-II","NE10",17,17,0,0.5
"12","Southern Conn. St.","658","2014","Lisa Barbaro","D-II","NE10",18,18,0,0.5
"13","Southern Conn. St.","658","2013","Lisa Barbaro","D-II","NE10",32,22,0,0.593
"14","Southern Conn. St.","658","2012","Lisa Barbaro","D-II","NE10",43,13,0,0.768
"15","Southern Conn. St.","658","2011","Lisa Barbaro","D-II","NE10",35,20,0,0.636
"16","Southern Conn. St.","658","2010","Lisa Barbaro","D-II","NE10",42,13,0,0.764
"17","Southern Conn. St.","658","2009","Lisa Barbaro","D-II","NE10",33,16,0,0.673
"18","Southern Conn. St.","658","2008","Lisa Barbaro","D-II","NE10",25,26,0,0.49
"19","Southern Conn. St.","658","2007","Lisa Barbaro","D-II","NE10",32,17,0,0.653
"20","Southern Conn. St.","658","2006","Lisa Barbaro","D-II","NE10",24,24,3,0.5
"21","Southern Conn. St.","658","2005","Lisa Barbaro","D-II","NE10",22,15,2,0.59
"22","Southern Conn. St.","658","2004","Patti Fernandes","D-II","NE10",11,31,0,0.262
"23","Southern Conn. St.","658","2003","Patti Fernandes","D-II","NE10",14,28,0,0.333
"24","Southern Conn. St.","658","2002","Patti Fernandes","D-II","NE10",25,23,0,0.521
"25","Southern Conn. St.","658","2001","Patti Fernandes","D-II","-",31,23,NA,0.574
"26","Southern Conn. St.","658","1900","Patti Fernandes","D-II","-",21,23,1,0.478
"27","Southern Conn. St.","658","1999","Patti Fernandes","D-II","-",18,28,1,0.394
"28","Southern Conn. St.","658","1998","Patti Fernandes","D-II","-",21,20,1,0.512
"29","Southern Conn. St.","658","1997","Patti Fernandes","D-II","-",20,20,NA,0.5
"30","Southern Conn. St.","658","1996","Patti Fernandes","D-II","-",23,21,1,0.522
"31","Southern Conn. St.","658","1995","Patti Fernandes","D-II","-",18,27,NA,0.4
"32","Southern Conn. St.","658","1994","Patti Fernandes","D-II","-",17,25,NA,0.405
"33","Southern Conn. St.","658","1993","Patti Fernandes","D-II","-",16,25,NA,0.39
"34","Southern Conn. St.","658","1992","Patti Fernandes","D-II","-",11,29,NA,0.275
"35","Southern Conn. St.","658","1991","Patti Fernandes","D-II","-",11,35,2,0.25
"36","Southern Conn. St.","658","1990","","","-",NA,NA,NA,NA
"37","Southern Conn. St.","658","1988","","D-II","-",NA,NA,NA,NA
"38","Southern Conn. St.","658","1987","","D-II","-",NA,NA,NA,NA
"39","Southern Conn. St.","658","1984","","D-II","-",NA,NA,NA,NA
"40","Southern Conn. St.","658","1983","","D-II","-",NA,NA,NA,NA
"41","Southern Conn. St.","658","","","","",686,772,12,0.471
