"","season","head_coach","conference","record","win_perc"
"1",2023,"Jordon Jones","GAC","28-24-0",0.538
"2",2022,"Kristina McSweeney","GAC","40-19-0",0.678
"3",2021,"Kristina McSweeney","GAC","28-18-1",0.609
"4",2020,"Kristina McSweeney","GAC","14-10-0",0.583
"5",2019,"Kristina McSweeney","GAC","49-15-0",0.766
"6",2018,"Kristina McSweeney","GAC","44-19-0",0.698
"7",2017,"Kristina McSweeney","GAC","37-22-0",0.627
"8",2016,"Kristina McSweeney","GAC","49-11-0",0.817
"9",2015,"Kristina McSweeney","GAC","41-22-0",0.651
"10",2014,"Kristina McSweeney","GAC","31-27-0",0.534
"11",2013,"Kristina McSweeney","GAC","26-23-0",0.531
"12",2012,"Gidget Pambianchi","GAC","16-31-0",0.34
"13",2011,"Gidget Pambianchi","Gulf South","34-19-0",0.642
"14",2010,"Gidget Pambianchi","Gulf South","22-26-0",0.458
"15",2009,"Gidget Pambianchi","Gulf South","42-21-0",0.667
"16",2008,"Gidget Pambianchi","Gulf South","41-17-0",0.707
"17",2007,"Gidget Pambianchi","Gulf South","12-35-0",0.255
"18",2006,"Gidget Pambianchi","Gulf South","22-25-0",0.468
"19",2005,"Kristie Betancur","Gulf South","27-21-0",0.562
"20",2004,"Kristie Betancur","Gulf South","15-26-0",0.366
"21",2003,"Kristie Betancur","Gulf South","21-9-0",0.7
"22",2024,"Jordon Jones","GAC","17-14-0",0.548
