"","season","head_coach","conference","record","win_perc"
"1","2024","Jordon Jones","GAC","7-2-0",0.778
"2","2023","Jordon Jones","GAC","28-24-0",0.538
"3","2022","Kristina McSweeney","GAC","40-19-0",0.678
"4","2021","Kristina McSweeney","GAC","28-18-1",0.606
"5","2020","Kristina McSweeney","GAC","14-10-0",0.583
"6","2019","Kristina McSweeney","GAC","49-15-0",0.766
"7","2018","Kristina McSweeney","GAC","44-19-0",0.698
"8","2017","Kristina McSweeney","GAC","37-22-0",0.627
"9","2016","Kristina McSweeney","GAC","49-11-0",0.817
"10","2015","Kristina McSweeney","GAC","41-22-0",0.651
"11","2014","Kristina McSweeney","GAC","31-27-0",0.534
"12","2013","Kristina McSweeney","GAC","26-23-0",0.531
"13","2012","Gidget Pambianchi","GAC","16-31-0",0.34
"14","2011","Gidget Pambianchi","Gulf South","34-19-0",0.642
"15","2010","Gidget Pambianchi","Gulf South","22-26-0",0.458
"16","2009","Gidget Pambianchi","Gulf South","42-21-0",0.667
"17","2008","Gidget Pambianchi","Gulf South","41-17-0",0.707
"18","2007","Gidget Pambianchi","Gulf South","12-35-0",0.255
"19","2006","Gidget Pambianchi","Gulf South","22-25-0",0.468
"20","2005","Kristie Betancur","Gulf South","27-21-0",0.563
"21","2004","Kristie Betancur","Gulf South","15-26-0",0.366
"22","2003","Kristie Betancur","Gulf South","21-9-0",0.7
