"","season","head_coach","conference","record","win_perc"
"1",2025,"Dawn Simmons","ODAC","5-1-0",0.833
"2",2024,"Dawn Simmons","ODAC","29-13-0",0.69
"3",2023,"Dawn Simmons","ODAC","24-19-0",0.558
"4",2022,"Dawn Simmons","ODAC","26-19-0",0.578
"5",2021,"Dawn Simmons","ODAC","29-18-0",0.617
"6",2020,"Dawn Simmons","ODAC","8-8-0",0.5
"7",2019,"Dawn Simmons","ODAC","37-15-0",0.712
"8",2018,"Dawn Simmons","ODAC","30-14-0",0.682
"9",2017,"Dawn Simmons","ODAC","29-15-0",0.659
"10",2016,"Dawn Simmons","ODAC","27-18-0",0.6
"11",2015,"Dawn Simmons","ODAC","31-13-0",0.705
"12",2014,"Dawn Simmons","ODAC","31-16-0",0.66
"13",2013,"Dawn Simmons","ODAC","32-13-0",0.711
"14",2012,"Dawn Simmons","ODAC","21-19-0",0.525
"15",2011,"Dawn Simmons","ODAC","21-18-0",0.538
"16",2010,"Dawn Simmons","ODAC","24-17-0",0.585
"17",2009,"Dawn Simmons","ODAC","38-8-1",0.826
"18",2008,"Dawn Simmons","ODAC","39-8-0",0.83
"19",2007,"Dawn Simmons","ODAC","36-13-0",0.735
"20",2006,"Dawn Simmons","ODAC","30-15-0",0.667
"21",2005,"Dawn Simmons","ODAC","31-9-0",0.775
"22",2004,"Dawn Simmons","ODAC","31-11-1",0.738
"23",2003,"Dawn Simmons","ODAC","31-8-0",0.795
"24",2002,"Dawn Simmons","ODAC","27-17-0",0.614
"25",2001,"Dawn Simmons","-","25-14-0",0.641
"26",2000,"Dawn Simmons","-","18-18-0",0.5
"27",1999,"Dawn Simmons","-","14-22-0",0.389
"28",1998,"Evelyn Vaden","-","17-21-0",0.447
"29",1997,"Evelyn Vaden","-","24-15-0",0.615
"30",1996,"Aubrey Moon","-","29-10-0",0.744
"31",1995,"Aubrey Moon","-","25-17-0",0.595
"32",1994,"Aubrey Moon","-","22-17-0",0.564
"33",1993,"Aubrey Moon","-","11-16-0",0.407
"34",1992,"Aubrey Moon","-","17-18-0",0.486
"35",1991,"Aubrey Moon","-","21-14-0",0.6
"36",1990,"Aubrey Moon","-","16-8-0",0.667
"37",1989,"Aubrey Moon","-","8-15-0",0.348
"38",1988,"Aubrey Moon","-","9-15-0",0.375
"39",1987,"Aubrey Moon","-","11-12-0",0.478
"40",1986,"Aubrey Moon","-","5-20-0",0.2
"41",1985,"Debbie Fore","-","0-26-0",0
"42",1984,"Debbie Fore","-","3-18-0",0.143
