"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Dawn Simmons","ODAC","0-0-0",NA
"2",0,2024,"Dawn Simmons","ODAC","2-0-0",1
"3",1,2023,"Dawn Simmons","ODAC","24-19-0",0.558
"4",2,2022,"Dawn Simmons","ODAC","26-19-0",0.578
"5",3,2021,"Dawn Simmons","ODAC","29-18-0",0.617
"6",4,2020,"Dawn Simmons","ODAC","8-8-0",0.5
"7",5,2019,"Dawn Simmons","ODAC","37-15-0",0.712
"8",6,2018,"Dawn Simmons","ODAC","30-14-0",0.682
"9",7,2017,"Dawn Simmons","ODAC","29-15-0",0.659
"10",8,2016,"Dawn Simmons","ODAC","27-18-0",0.6
"11",9,2015,"Dawn Simmons","ODAC","31-13-0",0.705
"12",10,2014,"Dawn Simmons","ODAC","31-16-0",0.66
"13",11,2013,"Dawn Simmons","ODAC","32-13-0",0.711
"14",12,2012,"Dawn Simmons","ODAC","21-19-0",0.525
"15",13,2011,"Dawn Simmons","ODAC","21-18-0",0.538
"16",14,2010,"Dawn Simmons","ODAC","24-17-0",0.585
"17",15,2009,"Dawn Simmons","ODAC","38-8-1",0.826
"18",16,2008,"Dawn Simmons","ODAC","39-8-0",0.83
"19",17,2007,"Dawn Simmons","ODAC","36-13-0",0.735
"20",18,2006,"Dawn Simmons","ODAC","30-15-0",0.667
"21",19,2005,"Dawn Simmons","ODAC","31-9-0",0.775
"22",20,2004,"Dawn Simmons","ODAC","31-11-1",0.738
"23",21,2003,"Dawn Simmons","ODAC","31-8-0",0.795
"24",22,2002,"Dawn Simmons","ODAC","27-17-0",0.614
"25",23,2001,"Dawn Simmons","-","25-14-0",0.641
"26",24,2000,"Dawn Simmons","-","18-18-0",0.5
"27",25,1999,"Dawn Simmons","-","14-22-0",0.389
"28",26,1998,"Evelyn Vaden","-","17-21-0",0.447
"29",27,1997,"Evelyn Vaden","-","24-15-0",0.615
"30",28,1996,"Aubrey Moon","-","29-10-0",0.744
"31",29,1995,"Aubrey Moon","-","25-17-0",0.595
"32",30,1994,"Aubrey Moon","-","22-17-0",0.564
"33",31,1993,"Aubrey Moon","-","11-16-0",0.407
"34",32,1992,"Aubrey Moon","-","17-18-0",0.486
"35",33,1991,"Aubrey Moon","-","21-14-0",0.6
"36",34,1990,"Aubrey Moon","-","16-8-0",0.667
"37",35,1989,"Aubrey Moon","-","8-15-0",0.348
"38",36,1988,"Aubrey Moon","-","9-15-0",0.375
"39",37,1987,"Aubrey Moon","-","11-12-0",0.478
"40",38,1986,"Aubrey Moon","-","5-20-0",0.2
"41",39,1985,"Debbie Fore","-","0-26-0",0
"42",40,1984,"Debbie Fore","-","3-18-0",0.143
