"","season","head_coach","conference","record","win_perc"
"1","2024","Gretta Melsted","NSIC","4-4-0",0.5
"2","2023","Gretta Melsted","NSIC","39-15-0",0.722
"3","2022","Gretta Melsted","NSIC","50-10-0",0.833
"4","2021","Gretta Melsted","NSIC","49-8-0",0.86
"5","2020","Gretta Melsted","NSIC","16-3-0",0.842
"6","2019","Gretta Melsted","NSIC","61-11-0",0.847
"7","2018","Gretta Melsted","NSIC","42-15-0",0.737
"8","2017","Gretta Melsted","NSIC","40-16-0",0.714
"9","2016","Gretta Melsted","NSIC","35-19-0",0.648
"10","2015","Gretta Melsted","NSIC","53-11-0",0.828
"11","2014","Gretta Melsted","NSIC","46-15-0",0.754
"12","2013","Gretta Melsted","NSIC","32-17-0",0.653
"13","2012","Gretta Melsted","NSIC","53-12-0",0.815
"14","2011","Gretta Melsted","NSIC","50-11-0",0.82
"15","2010","Gretta Melsted","NSIC","46-14-0",0.767
"16","2009","Gretta Melsted","NSIC","31-23-0",0.574
"17","2008","Gretta Melsted","NCC","17-28-0",0.378
"18","2007","Gretta Melsted","NCC","22-29-0",0.431
"19","2006","Jenny Hill","NCC","31-21-0",0.596
"20","2005","Jenny Hill","NCC","25-18-1",0.58
"21","2004","Jenny Hill","NCC","35-21-0",0.625
"22","2003","Sandy Jerstad","NCC","44-21-0",0.677
"23","2002","Sandy Jerstad","-","49-18-0",0.731
"24","2001","Sandy Jerstad","-","46-16-0",0.742
"25","2000","Sandy Jerstad","-","58-12-0",0.829
"26","1999","Sandy Jerstad","-","53-12-0",0.815
"27","1998","Sandy Jerstad","-","50-15-0",0.769
"28","1997","Sandy Jerstad","-","37-17-0",0.685
"29","1996","Sandy Jerstad","-","37-19-0",0.661
"30","1995","Sandy Jerstad","-","38-14-0",0.731
"31","1994","Sandy Jerstad","-","57-7-0",0.891
"32","1993","Sandy Jerstad","-","59-14-0",0.808
"33","1992","Sandy Jerstad","-","40-15-0",0.727
"34","1991","Sandy Jerstad","-","61-4-1",0.932
"35","1990","Sandy Jerstad","-","47-8-0",0.855
"36","1989","Sandy Jerstad","-","42-14-0",0.75
"37","1988","Sandy Jerstad","-","40-15-0",0.727
"38","1987","Sandy Jerstad","-","35-17-0",0.673
"39","1986","Sandy Jerstad","-","39-10-0",0.796
"40","1985","Sandy Jerstad","-","31-17-0",0.646
"41","1984","Sandy Jerstad","-","20-13-0",0.606
"42","1983","Sandy Jerstad","-","24-13-0",0.649
"43","1982","Sandy Jerstad","-","21-13-0",0.618
"44","1981","Sandy Jerstad","-","24-8-0",0.75
"45","1980","Sandy Jerstad","-","26-15-1",0.631
"46","1979","Sandy Jerstad","-","14-10-0",0.583
"47","1978","Sandy Jerstad","-","12-15-0",0.444
"48","1977","Sandy Jerstad","-","7-7-0",0.5
