"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Augustana (SD)","41","2025","Gretta Melsted","D-II","NSIC",5,3,0,0.625
"2","Augustana (SD)","41","2024","Gretta Melsted","D-II","NSIC",50,15,0,0.769
"3","Augustana (SD)","41","2023","Gretta Melsted","D-II","NSIC",39,15,0,0.722
"4","Augustana (SD)","41","2022","Gretta Melsted","D-II","NSIC",50,10,0,0.833
"5","Augustana (SD)","41","2021","Gretta Melsted","D-II","NSIC",49,8,0,0.86
"6","Augustana (SD)","41","2020","Gretta Melsted","D-II","NSIC",16,3,0,0.842
"7","Augustana (SD)","41","2019","Gretta Melsted","D-II","NSIC",61,11,0,0.847
"8","Augustana (SD)","41","2018","Gretta Melsted","D-II","NSIC",42,15,NA,0.737
"9","Augustana (SD)","41","2017","Gretta Melsted","D-II","NSIC",40,16,0,0.714
"10","Augustana (SD)","41","2016","Gretta Melsted","D-II","NSIC",35,19,0,0.648
"11","Augustana (SD)","41","2015","Gretta Melsted","D-II","NSIC",53,11,0,0.828
"12","Augustana (SD)","41","2014","Gretta Melsted","D-II","NSIC",46,15,0,0.754
"13","Augustana (SD)","41","2013","Gretta Melsted","D-II","NSIC",32,17,0,0.653
"14","Augustana (SD)","41","2012","Gretta Melsted","D-II","NSIC",53,12,0,0.815
"15","Augustana (SD)","41","2011","Gretta Melsted","D-II","NSIC",50,11,0,0.82
"16","Augustana (SD)","41","2010","Gretta Melsted","D-II","NSIC",46,14,0,0.767
"17","Augustana (SD)","41","2009","Gretta Melsted","D-II","NSIC",31,23,0,0.574
"18","Augustana (SD)","41","2008","Gretta Melsted","D-II","NCC",17,28,0,0.378
"19","Augustana (SD)","41","2007","Gretta Melsted","D-II","NCC",22,29,0,0.431
"20","Augustana (SD)","41","2006","Jenny Hill","D-II","NCC",31,21,0,0.596
"21","Augustana (SD)","41","2005","Jenny Hill","D-II","NCC",25,18,1,0.58
"22","Augustana (SD)","41","2004","Jenny Hill","D-II","NCC",35,21,0,0.625
"23","Augustana (SD)","41","2003","Sandy Jerstad","D-II","NCC",44,21,0,0.677
"24","Augustana (SD)","41","2002","Sandy Jerstad","D-II","-",49,18,NA,0.731
"25","Augustana (SD)","41","2001","Sandy Jerstad","D-II","-",46,16,NA,0.742
"26","Augustana (SD)","41","1900","Sandy Jerstad","D-II","-",58,12,NA,0.829
"27","Augustana (SD)","41","1999","Sandy Jerstad","D-II","-",53,12,NA,0.815
"28","Augustana (SD)","41","1998","Sandy Jerstad","D-II","-",50,15,NA,0.769
"29","Augustana (SD)","41","1997","Sandy Jerstad","D-II","-",37,17,NA,0.685
"30","Augustana (SD)","41","1996","Sandy Jerstad","D-II","-",37,19,NA,0.661
"31","Augustana (SD)","41","1995","Sandy Jerstad","D-II","-",38,14,NA,0.731
"32","Augustana (SD)","41","1994","Sandy Jerstad","D-II","-",57,7,NA,0.891
"33","Augustana (SD)","41","1993","Sandy Jerstad","D-II","-",59,14,NA,0.808
"34","Augustana (SD)","41","1992","Sandy Jerstad","D-II","-",40,15,NA,0.727
"35","Augustana (SD)","41","1991","Sandy Jerstad","D-II","-",61,4,1,0.932
"36","Augustana (SD)","41","1990","Sandy Jerstad","D-II","-",47,8,NA,0.855
"37","Augustana (SD)","41","1989","Sandy Jerstad","D-II","-",42,14,NA,0.75
"38","Augustana (SD)","41","1988","Sandy Jerstad","D-II","-",40,15,NA,0.727
"39","Augustana (SD)","41","1987","Sandy Jerstad","D-II","-",35,17,NA,0.673
"40","Augustana (SD)","41","1986","Sandy Jerstad","D-II","-",39,10,NA,0.796
"41","Augustana (SD)","41","1985","Sandy Jerstad","D-II","-",31,17,NA,0.646
"42","Augustana (SD)","41","1984","Sandy Jerstad","D-II","-",20,13,NA,0.606
"43","Augustana (SD)","41","1983","Sandy Jerstad","D-II","-",24,13,NA,0.649
"44","Augustana (SD)","41","1982","Sandy Jerstad","D-II","-",21,13,NA,0.618
"45","Augustana (SD)","41","1981","Sandy Jerstad","","-",24,8,NA,0.75
"46","Augustana (SD)","41","1980","Sandy Jerstad","","-",26,15,1,0.631
"47","Augustana (SD)","41","1979","Sandy Jerstad","","-",14,10,NA,0.583
"48","Augustana (SD)","41","1978","Sandy Jerstad","","-",12,15,NA,0.444
"49","Augustana (SD)","41","1977","Sandy Jerstad","","-",7,7,NA,0.5
"50","Augustana (SD)","41","","","","",1839,694,3,0.726
