"","season","head_coach","conference","record","win_perc"
"1",2023,"Gretta Melsted","NSIC","39-15-0",0.722
"2",2022,"Gretta Melsted","NSIC","50-10-0",0.833
"3",2021,"Gretta Melsted","NSIC","49-8-0",0.86
"4",2020,"Gretta Melsted","NSIC","16-3-0",0.842
"5",2019,"Gretta Melsted","NSIC","61-11-0",0.847
"6",2018,"Gretta Melsted","NSIC","42-15-0",0.737
"7",2017,"Gretta Melsted","NSIC","40-16-0",0.714
"8",2016,"Gretta Melsted","NSIC","35-19-0",0.648
"9",2015,"Gretta Melsted","NSIC","53-11-0",0.828
"10",2014,"Gretta Melsted","NSIC","46-15-0",0.754
"11",2013,"Gretta Melsted","NSIC","32-17-0",0.653
"12",2012,"Gretta Melsted","NSIC","53-12-0",0.815
"13",2011,"Gretta Melsted","NSIC","50-11-0",0.82
"14",2010,"Gretta Melsted","NSIC","46-14-0",0.767
"15",2009,"Gretta Melsted","NSIC","31-23-0",0.574
"16",2008,"Gretta Melsted","NCC","17-28-0",0.378
"17",2007,"Gretta Melsted","NCC","22-29-0",0.431
"18",2006,"Jenny Hill","NCC","31-21-0",0.596
"19",2005,"Jenny Hill","NCC","25-18-1",0.581
"20",2004,"Jenny Hill","NCC","35-21-0",0.625
"21",2003,"Sandy Jerstad","NCC","44-21-0",0.677
"22",2002,"Sandy Jerstad","-","49-18-0",0.731
"23",2001,"Sandy Jerstad","-","46-16-0",0.742
"24",2000,"Sandy Jerstad","-","58-12-0",0.829
"25",1999,"Sandy Jerstad","-","53-12-0",0.815
"26",1998,"Sandy Jerstad","-","50-15-0",0.769
"27",1997,"Sandy Jerstad","-","37-17-0",0.685
"28",1996,"Sandy Jerstad","-","37-19-0",0.661
"29",1995,"Sandy Jerstad","-","38-14-0",0.731
"30",1994,"Sandy Jerstad","-","57-7-0",0.891
"31",1993,"Sandy Jerstad","-","59-14-0",0.808
"32",1992,"Sandy Jerstad","-","40-15-0",0.727
"33",1991,"Sandy Jerstad","-","61-4-1",0.938
"34",1990,"Sandy Jerstad","-","47-8-0",0.855
"35",1989,"Sandy Jerstad","-","42-14-0",0.75
"36",1988,"Sandy Jerstad","-","40-15-0",0.727
"37",1987,"Sandy Jerstad","-","35-17-0",0.673
"38",1986,"Sandy Jerstad","-","39-10-0",0.796
"39",1985,"Sandy Jerstad","-","31-17-0",0.646
"40",1984,"Sandy Jerstad","-","20-13-0",0.606
"41",1983,"Sandy Jerstad","-","24-13-0",0.649
"42",1982,"Sandy Jerstad","-","21-13-0",0.618
"43",1981,"Sandy Jerstad","-","24-8-0",0.75
"44",1980,"Sandy Jerstad","-","26-15-1",0.634
"45",1979,"Sandy Jerstad","-","14-10-0",0.583
"46",1978,"Sandy Jerstad","-","12-15-0",0.444
"47",1977,"Sandy Jerstad","-","7-7-0",0.5
"48",2024,"Gretta Melsted","NSIC","8-4-0",0.667
