"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Wesleyan (GA)","14718","2025","Ryan Bliss","D-III","CCS",0,0,0,0
"2","Wesleyan (GA)","14718","2024","Ryan Bliss","D-III","CCS",5,25,0,0.167
"3","Wesleyan (GA)","14718","2023","Ryan Bliss","D-III","CCS",5,29,0,0.147
"4","Wesleyan (GA)","14718","2022","Brady Tigert","D-III","USA South",24,16,0,0.6
"5","Wesleyan (GA)","14718","2021","Penny Siqueiros","D-III","USA South",14,16,0,0.467
"6","Wesleyan (GA)","14718","2020","Penny Siqueiros","D-III","USA South",5,5,0,0.5
"7","Wesleyan (GA)","14718","2019","Penny Siqueiros","D-III","USA South",9,25,0,0.265
"8","Wesleyan (GA)","14718","2018","Marissa Giovannini","D-III","USA South",10,24,NA,0.294
"9","Wesleyan (GA)","14718","2017","Dickey Hightower","D-III","USA South",6,29,0,0.171
"10","Wesleyan (GA)","14718","2016","Dickey Hightower","D-III","Great South",13,31,0,0.295
"11","Wesleyan (GA)","14718","2015","Dickey Hightower","D-III","Great South",15,23,0,0.395
"12","Wesleyan (GA)","14718","2014","Dickey Hightower","D-III","Great South",5,37,0,0.119
"13","Wesleyan (GA)","14718","2013","Dickey Hightower","D-III","Great South",1,34,0,0.029
"14","Wesleyan (GA)","14718","2012","Dickey Hightower","D-III","Great South",6,23,0,0.207
"15","Wesleyan (GA)","14718","2011","Tonya Medders","D-III","Great South",1,29,0,0.033
"16","Wesleyan (GA)","14718","2010","Tonya Medders","D-III","Great South",2,28,0,0.067
"17","Wesleyan (GA)","14718","2009","Shannon Fevella","D-III","Great South",5,26,0,0.161
"18","Wesleyan (GA)","14718","2008","Haley Henry","D-III","Great South",5,30,0,0.143
"19","Wesleyan (GA)","14718","2007","","D-III","Great South",13,23,0,0.361
"20","Wesleyan (GA)","14718","2006","","D-III","Great South",6,27,0,0.182
"21","Wesleyan (GA)","14718","2005","Joanna Lane","D-III","Great South",5,29,0,0.147
"22","Wesleyan (GA)","14718","2004","Joanna Lane","D-III","-",9,32,0,0.22
"23","Wesleyan (GA)","14718","2003","Robert Brunel","","-",NA,NA,NA,NA
"24","Wesleyan (GA)","14718","2002","Robert Brunel","D-III","-",10,23,0,0.303
"25","Wesleyan (GA)","14718","2001","","D-III","-",NA,NA,NA,NA
"26","Wesleyan (GA)","14718","1900","Robert Brunel","D-III","-",13,20,NA,0.394
"27","Wesleyan (GA)","14718","1999","","D-III","-",NA,NA,NA,NA
"28","Wesleyan (GA)","14718","1998","Robert Brunel","D-III","-",2,15,NA,0.118
"29","Wesleyan (GA)","14718","1997","","D-III","-",NA,NA,NA,NA
"30","Wesleyan (GA)","14718","1996","","D-III","-",NA,NA,NA,NA
"31","Wesleyan (GA)","14718","1995","","D-III","-",NA,NA,NA,NA
"32","Wesleyan (GA)","14718","1994","","D-III","-",NA,NA,NA,NA
"33","Wesleyan (GA)","14718","1993","","D-III","-",NA,NA,NA,NA
"34","Wesleyan (GA)","14718","1992","","D-III","-",NA,NA,NA,NA
"35","Wesleyan (GA)","14718","1991","","D-III","-",NA,NA,NA,NA
"36","Wesleyan (GA)","14718","1990","","D-III","-",NA,NA,NA,NA
"37","Wesleyan (GA)","14718","","","","",189,599,0,0.24
