"","season","head_coach","conference","record","win_perc"
"1",2023,"Ryan Bliss","CCS","5-29-0",0.147
"2",2022,"Brady Tigert","USA South","24-16-0",0.6
"3",2021,"Penny Siqueiros","USA South","14-16-0",0.467
"4",2020,"Penny Siqueiros","USA South","5-5-0",0.5
"5",2019,"Penny Siqueiros","USA South","9-25-0",0.265
"6",2018,"Marissa Giovannini","USA South","10-24-0",0.294
"7",2017,"Dickey Hightower","USA South","6-29-0",0.171
"8",2016,"Dickey Hightower","Great South","13-31-0",0.295
"9",2015,"Dickey Hightower","Great South","15-23-0",0.395
"10",2014,"Dickey Hightower","Great South","5-37-0",0.119
"11",2013,"Dickey Hightower","Great South","1-34-0",0.029
"12",2012,"Dickey Hightower","Great South","6-23-0",0.207
"13",2011,"Tonya Medders","Great South","1-29-0",0.033
"14",2010,"Tonya Medders","Great South","2-28-0",0.067
"15",2009,"Shannon Fevella","Great South","5-26-0",0.161
"16",2008,"Haley Henry","Great South","5-30-0",0.143
"17",2007,"","Great South","13-23-0",0.361
"18",2006,"","Great South","6-27-0",0.182
"19",2005,"Joanna Lane","Great South","5-29-0",0.147
"20",2004,"Joanna Lane","-","9-32-0",0.22
"21",2003,"Robert Brunel","-","0-0-0",NA
"22",2002,"Robert Brunel","-","10-23-0",0.303
"23",2001,"","-","0-0-0",NA
"24",2000,"Robert Brunel","-","13-20-0",0.394
"25",1999,"","-","0-0-0",NA
"26",1998,"Robert Brunel","-","2-15-0",0.118
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Ryan Bliss","CCS","6-15-0",0.286
