"","season","head_coach","conference","record","win_perc"
"1",2024,"Ryan Bliss","CCS","1-0-0",1
"2",2023,"Ryan Bliss","CCS","5-29-0",0.147
"3",2022,"Brady Tigert","USA South","24-16-0",0.6
"4",2021,"Penny Siqueiros","USA South","14-16-0",0.467
"5",2020,"Penny Siqueiros","USA South","5-5-0",0.5
"6",2019,"Penny Siqueiros","USA South","9-25-0",0.265
"7",2018,"Marissa Giovannini","USA South","10-24-0",0.294
"8",2017,"Dickey Hightower","USA South","6-29-0",0.171
"9",2016,"Dickey Hightower","Great South","13-31-0",0.295
"10",2015,"Dickey Hightower","Great South","15-23-0",0.395
"11",2014,"Dickey Hightower","Great South","5-37-0",0.119
"12",2013,"Dickey Hightower","Great South","1-34-0",0.029
"13",2012,"Dickey Hightower","Great South","6-23-0",0.207
"14",2011,"Tonya Medders","Great South","1-29-0",0.033
"15",2010,"Tonya Medders","Great South","2-28-0",0.067
"16",2009,"Shannon Fevella","Great South","5-26-0",0.161
"17",2008,"Haley Henry","Great South","5-30-0",0.143
"18",2007,"","Great South","13-23-0",0.361
"19",2006,"","Great South","6-27-0",0.182
"20",2005,"Joanna Lane","Great South","5-29-0",0.147
"21",2004,"Joanna Lane","-","9-32-0",0.22
"22",2003,"Robert Brunel","-","0-0-0",NA
"23",2002,"Robert Brunel","-","10-23-0",0.303
"24",2001,"","-","0-0-0",NA
"25",2000,"Robert Brunel","-","13-20-0",0.394
"26",1999,"","-","0-0-0",NA
"27",1998,"Robert Brunel","-","2-15-0",0.118
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
