"","season","head_coach","conference","record","win_perc"
"1","2024","Jaclin Poole","Peach Belt","4-2-0",0.667
"2","2023","Jaclin Poole","Peach Belt","20-33-0",0.377
"3","2022","Jaclin Poole","Peach Belt","29-22-0",0.569
"4","2021","Jaclin Poole","Peach Belt","6-14-0",0.3
"5","2020","Jerry Snyder","Peach Belt","16-10-0",0.615
"6","2019","Jerry Snyder","Peach Belt","21-29-0",0.42
"7","2018","Jerry Snyder","Peach Belt","15-35-0",0.3
"8","2017","Jerry Snyder","Peach Belt","22-24-1",0.479
"9","2016","Jerry Snyder","Peach Belt","29-22-0",0.569
"10","2015","Jerry Snyder","Peach Belt","22-17-0",0.564
"11","2014","Jerry Snyder","Peach Belt","34-16-0",0.68
"12","2013","Jerry Snyder","Peach Belt","25-21-1",0.543
"13","2012","Jerry Snyder","Peach Belt","26-17-0",0.605
"14","2011","Jerry Snyder","Peach Belt","26-18-0",0.591
"15","2010","Jerry Snyder","Peach Belt","23-23-0",0.5
"16","2009","Jerry Snyder","Peach Belt","34-16-0",0.68
"17","2008","Jerry Snyder","Peach Belt","22-29-0",0.431
"18","2007","Jerry Snyder","Peach Belt","37-24-0",0.607
"19","2006","Jerry Snyder","Peach Belt","25-18-0",0.581
"20","2005","Jerry Snyder","Peach Belt","34-17-0",0.667
"21","2004","Jerry Snyder","Peach Belt","31-29-0",0.517
"22","2003","Jerry Snyder","-","18-25-0",0.419
"23","2002","Jerry Snyder","Peach Belt","25-26-0",0.49
"24","2001","Jerry Snyder","-","28-23-0",0.549
"25","2000","Jerry Snyder","-","31-29-0",0.517
"26","1999","Jerry Snyder","-","33-27-1",0.549
"27","1998","Jerry Snyder","-","25-34-0",0.424
"28","1997","Jerry Snyder","-","32-19-0",0.627
"29","1996","Jerry Snyder","-","28-24-0",0.538
"30","1995","Jerry Snyder","-","27-20-0",0.574
"31","1994","Jerry Snyder","-","29-27-0",0.518
"32","1993","Jerry Snyder","-","14-27-0",0.341
"33","1992","Jerry Snyder","-","12-31-0",0.279
"34","1991","Jerry Snyder","-","22-18-1",0.549
"35","1990","Jerry Snyder","-","8-32-0",0.2
"36","1989","Jerry Snyder","-","7-18-0",0.28
"37","1988","Jerry Snyder","-","5-15-0",0.25
"38","1987","Jerry Snyder","-","6-14-0",0.3
"39","1986","","-","0-0-0",NA
