"","season","head_coach","conference","record","win_perc"
"1",2025,"Jaclin Poole","Peach Belt","8-6-0",0.571
"2",2024,"Jaclin Poole","Peach Belt","29-22-0",0.569
"3",2023,"Jaclin Poole","Peach Belt","20-33-0",0.377
"4",2022,"Jaclin Poole","Peach Belt","29-22-0",0.569
"5",2021,"Jaclin Poole","Peach Belt","6-14-0",0.3
"6",2020,"Jerry Snyder","Peach Belt","16-10-0",0.615
"7",2019,"Jerry Snyder","Peach Belt","21-29-0",0.42
"8",2018,"Jerry Snyder","Peach Belt","15-35-0",0.3
"9",2017,"Jerry Snyder","Peach Belt","22-24-1",0.478
"10",2016,"Jerry Snyder","Peach Belt","29-22-0",0.569
"11",2015,"Jerry Snyder","Peach Belt","22-17-0",0.564
"12",2014,"Jerry Snyder","Peach Belt","34-16-0",0.68
"13",2013,"Jerry Snyder","Peach Belt","31-19-1",0.62
"14",2012,"Jerry Snyder","Peach Belt","26-17-0",0.605
"15",2011,"Jerry Snyder","Peach Belt","26-18-0",0.591
"16",2010,"Jerry Snyder","Peach Belt","23-23-0",0.5
"17",2009,"Jerry Snyder","Peach Belt","34-16-0",0.68
"18",2008,"Jerry Snyder","Peach Belt","22-29-0",0.431
"19",2007,"Jerry Snyder","Peach Belt","37-24-0",0.607
"20",2006,"Jerry Snyder","Peach Belt","25-18-0",0.581
"21",2005,"Jerry Snyder","Peach Belt","34-17-0",0.667
"22",2004,"Jerry Snyder","Peach Belt","31-29-0",0.517
"23",2003,"Jerry Snyder","-","18-25-0",0.419
"24",2002,"Jerry Snyder","Peach Belt","25-26-0",0.49
"25",2001,"Jerry Snyder","-","28-23-0",0.549
"26",2000,"Jerry Snyder","-","31-29-0",0.517
"27",1999,"Jerry Snyder","-","33-27-1",0.55
"28",1998,"Jerry Snyder","-","25-34-0",0.424
"29",1997,"Jerry Snyder","-","32-19-0",0.627
"30",1996,"Jerry Snyder","-","28-24-0",0.538
"31",1995,"Jerry Snyder","-","27-20-0",0.574
"32",1994,"Jerry Snyder","-","29-27-0",0.518
"33",1993,"Jerry Snyder","-","14-27-0",0.341
"34",1992,"Jerry Snyder","-","12-31-0",0.279
"35",1991,"Jerry Snyder","-","22-18-1",0.55
"36",1990,"Jerry Snyder","-","8-32-0",0.2
"37",1989,"Jerry Snyder","-","7-18-0",0.28
"38",1988,"Jerry Snyder","-","5-15-0",0.25
"39",1987,"Jerry Snyder","-","6-14-0",0.3
