"","season","head_coach","conference","record","win_perc"
"1",2025,"Rachael Click","MIAC","0-1-0",0
"2",2024,"Rachael Click","MIAC","26-19-0",0.578
"3",2023,"Rachael Click","MIAC","26-8-0",0.765
"4",2022,"Rachael Click","MIAC","30-10-0",0.75
"5",2021,"Rachael Click","MIAC","26-7-0",0.788
"6",2020,"Rachael Click","MIAC","7-7-0",0.5
"7",2019,"Rachael Click","MIAC","27-15-0",0.643
"8",2018,"Rachael Click","MIAC","36-10-0",0.783
"9",2017,"Rachael Click","MIAC","27-13-0",0.675
"10",2016,"Rachael Click","MIAC","22-18-0",0.55
"11",2015,"Rachael Click","MIAC","22-18-0",0.55
"12",2014,"Rachael Click","MIAC","28-11-0",0.718
"13",2013,"Rachael Click","MIAC","20-18-0",0.526
"14",2012,"Dennis Johnson","MIAC","18-16-0",0.529
"15",2011,"Dennis Johnson","MIAC","16-20-0",0.444
"16",2010,"Dennis Johnson","MIAC","14-22-0",0.389
"17",2009,"Dennis Johnson","MIAC","13-21-0",0.382
"18",2008,"Dennis Johnson","MIAC","10-22-0",0.312
"19",2007,"Dennis Johnson","MIAC","18-16-0",0.529
"20",2006,"Dennis Johnson","MIAC","15-21-0",0.417
"21",2005,"Dennis Johnson","MIAC","20-13-0",0.606
"22",2004,"Dennis Johnson","MIAC","29-7-0",0.806
"23",2003,"Dennis Johnson","MIAC","17-15-0",0.531
"24",2002,"Dennis Johnson","MIAC","26-9-1",0.743
"25",2001,"Dennis Johnson","-","17-9-0",0.654
"26",2000,"Dennis Johnson","-","22-16-0",0.579
"27",1999,"Dennis Johnson","-","25-9-0",0.735
"28",1998,"Dennis Johnson","-","24-8-1",0.75
"29",1997,"Dennis Johnson","-","24-8-0",0.75
"30",1996,"Dennis Johnson","-","17-13-0",0.567
"31",1995,"Dennis Johnson","-","23-10-0",0.697
"32",1994,"Dennis Johnson","-","27-9-0",0.75
"33",1993,"Dennis Johnson","-","31-10-0",0.756
"34",1992,"Dennis Johnson","-","21-3-0",0.875
"35",1991,"Dennis Johnson","-","23-9-0",0.719
"36",1990,"Dennis Johnson","-","23-13-0",0.639
"37",1989,"Dennis Johnson","-","20-4-0",0.833
"38",1988,"Dennis Johnson","-","15-10-0",0.6
"39",1987,"Dennis Johnson","-","14-11-1",0.56
