"","season","head_coach","conference","record","win_perc"
"1","2024","Rachael Click","MIAC","0-0-0",0
"2","2023","Rachael Click","MIAC","26-8-0",0.765
"3","2022","Rachael Click","MIAC","30-10-0",0.75
"4","2021","Rachael Click","MIAC","26-7-0",0.788
"5","2020","Rachael Click","MIAC","7-7-0",0.5
"6","2019","Rachael Click","MIAC","27-15-0",0.643
"7","2018","Rachael Click","MIAC","36-10-0",0.783
"8","2017","Rachael Click","MIAC","27-13-0",0.675
"9","2016","Rachael Click","MIAC","22-18-0",0.55
"10","2015","Rachael Click","MIAC","22-18-0",0.55
"11","2014","Rachael Click","MIAC","28-11-0",0.718
"12","2013","Rachael Click","MIAC","20-18-0",0.526
"13","2012","Dennis Johnson","MIAC","18-16-0",0.529
"14","2011","Dennis Johnson","MIAC","16-20-0",0.444
"15","2010","Dennis Johnson","MIAC","14-22-0",0.389
"16","2009","Dennis Johnson","MIAC","13-21-0",0.382
"17","2008","Dennis Johnson","MIAC","10-22-0",0.313
"18","2007","Dennis Johnson","MIAC","18-16-0",0.529
"19","2006","Dennis Johnson","MIAC","15-21-0",0.417
"20","2005","Dennis Johnson","MIAC","20-13-0",0.606
"21","2004","Dennis Johnson","MIAC","29-7-0",0.806
"22","2003","Dennis Johnson","MIAC","17-15-0",0.531
"23","2002","Dennis Johnson","MIAC","26-9-1",0.736
"24","2001","Dennis Johnson","-","17-9-0",0.654
"25","2000","Dennis Johnson","-","22-16-0",0.579
"26","1999","Dennis Johnson","-","25-9-0",0.735
"27","1998","Dennis Johnson","-","24-8-1",0.742
"28","1997","Dennis Johnson","-","24-8-0",0.75
"29","1996","Dennis Johnson","-","17-13-0",0.567
"30","1995","Dennis Johnson","-","23-10-0",0.697
"31","1994","Dennis Johnson","-","27-9-0",0.75
"32","1993","Dennis Johnson","-","31-10-0",0.756
"33","1992","Dennis Johnson","-","21-3-0",0.875
"34","1991","Dennis Johnson","-","23-9-0",0.719
"35","1990","Dennis Johnson","-","23-13-0",0.639
"36","1989","Dennis Johnson","-","20-4-0",0.833
"37","1988","Dennis Johnson","-","15-10-0",0.6
"38","1987","Dennis Johnson","-","14-11-1",0.558
"39","1981","","-","0-0-0",NA
