"","season","head_coach","conference","record","win_perc"
"1",2023,"Rachael Click","MIAC","26-8-0",0.765
"2",2022,"Rachael Click","MIAC","30-10-0",0.75
"3",2021,"Rachael Click","MIAC","26-7-0",0.788
"4",2020,"Rachael Click","MIAC","7-7-0",0.5
"5",2019,"Rachael Click","MIAC","27-15-0",0.643
"6",2018,"Rachael Click","MIAC","36-10-0",0.783
"7",2017,"Rachael Click","MIAC","27-13-0",0.675
"8",2016,"Rachael Click","MIAC","22-18-0",0.55
"9",2015,"Rachael Click","MIAC","22-18-0",0.55
"10",2014,"Rachael Click","MIAC","28-11-0",0.718
"11",2013,"Rachael Click","MIAC","20-18-0",0.526
"12",2012,"Dennis Johnson","MIAC","18-16-0",0.529
"13",2011,"Dennis Johnson","MIAC","16-20-0",0.444
"14",2010,"Dennis Johnson","MIAC","14-22-0",0.389
"15",2009,"Dennis Johnson","MIAC","13-21-0",0.382
"16",2008,"Dennis Johnson","MIAC","10-22-0",0.312
"17",2007,"Dennis Johnson","MIAC","18-16-0",0.529
"18",2006,"Dennis Johnson","MIAC","15-21-0",0.417
"19",2005,"Dennis Johnson","MIAC","20-13-0",0.606
"20",2004,"Dennis Johnson","MIAC","29-7-0",0.806
"21",2003,"Dennis Johnson","MIAC","17-15-0",0.531
"22",2002,"Dennis Johnson","MIAC","26-9-1",0.743
"23",2001,"Dennis Johnson","-","17-9-0",0.654
"24",2000,"Dennis Johnson","-","22-16-0",0.579
"25",1999,"Dennis Johnson","-","25-9-0",0.735
"26",1998,"Dennis Johnson","-","24-8-1",0.75
"27",1997,"Dennis Johnson","-","24-8-0",0.75
"28",1996,"Dennis Johnson","-","17-13-0",0.567
"29",1995,"Dennis Johnson","-","23-10-0",0.697
"30",1994,"Dennis Johnson","-","27-9-0",0.75
"31",1993,"Dennis Johnson","-","31-10-0",0.756
"32",1992,"Dennis Johnson","-","21-3-0",0.875
"33",1991,"Dennis Johnson","-","23-9-0",0.719
"34",1990,"Dennis Johnson","-","23-13-0",0.639
"35",1989,"Dennis Johnson","-","20-4-0",0.833
"36",1988,"Dennis Johnson","-","15-10-0",0.6
"37",1987,"Dennis Johnson","-","14-11-1",0.56
"38",1981,"","-","0-0-0",NA
"39",2024,"Rachael Click","MIAC","1-3-0",0.25
