"","season","head_coach","conference","record","win_perc"
"1",2023,"JoAnn Krueger","NACC","14-25-1",0.359
"2",2022,"JoAnn Krueger","NACC","7-31-0",0.184
"3",2021,"JoAnn Krueger","MWC","19-9-0",0.679
"4",2020,"JoAnn Krueger","MWC","0-0-0",NA
"5",2019,"JoAnn Krueger","MWC","23-18-0",0.561
"6",2018,"JoAnn Krueger","MWC","11-21-0",0.344
"7",2017,"JoAnn Krueger","MWC","21-16-0",0.568
"8",2016,"JoAnn Krueger","MWC","6-30-0",0.167
"9",2015,"JoAnn Krueger","MWC","13-21-0",0.382
"10",2014,"JoAnn Krueger","MWC","18-17-0",0.514
"11",2013,"JoAnn Krueger","MWC","20-15-0",0.571
"12",2012,"JoAnn Krueger","MWC","18-20-0",0.474
"13",2011,"JoAnn Krueger","MWC","20-18-0",0.526
"14",2010,"JoAnn Krueger","MWC","33-8-0",0.805
"15",2009,"JoAnn Krueger","MWC","17-19-0",0.472
"16",2008,"JoAnn Krueger","MWC","16-16-0",0.5
"17",2007,"JoAnn Krueger","MWC","20-14-0",0.588
"18",2006,"JoAnn Krueger","MWC","21-14-0",0.6
"19",2005,"JoAnn Krueger","MWC","10-21-1",0.323
"20",2004,"JoAnn Krueger","MWC","12-19-0",0.387
"21",2003,"JoAnn Krueger","MWC","20-10-0",0.667
"22",2002,"JoAnn Krueger","MWC","17-15-0",0.531
"23",2001,"JoAnn Krueger","-","22-13-0",0.629
"24",2000,"JoAnn Krueger","-","19-13-0",0.594
"25",1999,"JoAnn Krueger","-","14-18-0",0.438
"26",1998,"JoAnn Krueger","-","15-17-0",0.469
"27",1997,"Lee Wagner","-","12-18-0",0.4
"28",1996,"Lee Wagner","-","17-12-0",0.586
"29",1995,"Connie Tilley","-","10-16-0",0.385
"30",1994,"Connie Tilley","-","16-12-0",0.571
"31",1993,"Connie Tilley","-","16-7-0",0.696
"32",1992,"Connie Tilley","-","19-6-0",0.76
"33",1991,"Connie Tilley","-","20-8-0",0.714
"34",1990,"Connie Tilley","-","16-12-0",0.571
"35",1989,"Connie Tilley","-","19-10-0",0.655
"36",1988,"Connie Tilley","-","14-9-0",0.609
"37",1987,"Connie Tilley","-","14-8-0",0.636
"38",1986,"Connie Tilley","-","21-9-0",0.7
"39",1985,"Connie Tilley","-","15-9-0",0.625
"40",1984,"Connie Tilley","-","13-10-0",0.565
"41",1983,"Connie Tilley","-","6-5-0",0.545
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",1980,"","-","0-0-0",NA
"45",2024,"JoAnn Krueger","NACC","5-15-0",0.25
