"","season","head_coach","conference","record","win_perc"
"1","2023","JoAnn Krueger","NACC","14-25-1","0.359"
"2","2022","JoAnn Krueger","NACC","7-31-0","0.184"
"3","2021","JoAnn Krueger","MWC","19-9-0","0.679"
"4","2019","JoAnn Krueger","MWC","23-18-0","0.561"
"5","2018","JoAnn Krueger","MWC","11-21-0","0.344"
"6","2017","JoAnn Krueger","MWC","21-16-0","0.568"
"7","2016","JoAnn Krueger","MWC","6-30-0","0.167"
"8","2015","JoAnn Krueger","MWC","13-21-0","0.382"
"9","2014","JoAnn Krueger","MWC","18-17-0","0.514"
"10","2013","JoAnn Krueger","MWC","20-15-0","0.571"
"11","2012","JoAnn Krueger","MWC","18-20-0","0.474"
"12","2011","JoAnn Krueger","MWC","20-18-0","0.526"
"13","2010","JoAnn Krueger","MWC","33-8-0","0.805"
"14","2009","JoAnn Krueger","MWC","17-19-0","0.472"
"15","2008","JoAnn Krueger","MWC","16-16-0","0.500"
"16","2007","JoAnn Krueger","MWC","20-14-0","0.588"
"17","2006","JoAnn Krueger","MWC","21-14-0","0.600"
"18","2005","JoAnn Krueger","MWC","10-21-1","0.323"
"19","2004","JoAnn Krueger","MWC","12-19-0","0.387"
"20","2003","JoAnn Krueger","MWC","20-10-0","0.667"
"21","2002","JoAnn Krueger","MWC","17-15-0","0.531"
"22","2001","JoAnn Krueger","-","22-13-0","0.629"
"23","2000","JoAnn Krueger","-","19-13-0","0.594"
"24","1999","JoAnn Krueger","-","14-18-0","0.438"
"25","1998","JoAnn Krueger","-","15-17-0","0.469"
"26","1997","Lee Wagner","-","12-18-0","0.400"
"27","1996","Lee Wagner","-","17-12-0","0.586"
"28","1995","Connie Tilley","-","10-16-0","0.385"
"29","1994","Connie Tilley","-","16-12-0","0.571"
"30","1993","Connie Tilley","-","16-7-0","0.696"
"31","1992","Connie Tilley","-","19-6-0","0.760"
"32","1991","Connie Tilley","-","20-8-0","0.714"
"33","1990","Connie Tilley","-","16-12-0","0.571"
"34","1989","Connie Tilley","-","19-10-0","0.655"
"35","1988","Connie Tilley","-","14-9-0","0.609"
"36","1987","Connie Tilley","-","14-8-0","0.636"
"37","1986","Connie Tilley","-","21-9-0","0.700"
"38","1985","Connie Tilley","-","15-9-0","0.625"
"39","1984","Connie Tilley","-","13-10-0","0.565"
"40","1983","Connie Tilley","-","6-5-0","0.545"
