"","season","head_coach","conference","record","win_perc"
"1",2023,"Josie Henry","UAA","38-5-0",0.884
"2",2022,"Josie Henry","UAA","30-12-0",0.714
"3",2021,"Josie Henry","UAA","27-9-0",0.75
"4",2020,"Josie Henry","UAA","6-4-0",0.6
"5",2019,"Josie Henry","UAA","25-13-0",0.658
"6",2018,"Josie Henry","UAA","38-12-0",0.76
"7",2017,"Josie Henry","UAA","20-17-0",0.541
"8",2016,"Josie Henry","UAA","21-19-0",0.525
"9",2015,"Josie Henry","UAA","32-11-0",0.744
"10",2014,"Josie Henry","UAA","25-15-0",0.625
"11",2013,"Josie Henry","UAA","24-13-0",0.649
"12",2012,"Josie Henry","UAA","26-15-0",0.634
"13",2011,"Josie Henry","UAA","19-25-0",0.432
"14",2010,"Erin O'Neill","UAA","9-33-0",0.214
"15",2009,"Erin O'Neill","UAA","15-24-0",0.385
"16",2008,"Jennie Amodio","UAA","14-30-0",0.318
"17",2007,"Jennie Amodio","UAA","19-17-0",0.528
"18",2006,"Jennie Amodio","UAA","19-24-1",0.442
"19",2005,"Jennie Amodio","UAA","8-32-0",0.2
"20",2004,"Jennie Amodio","UAA","11-20-0",0.355
"21",2003,"Jennie Amodio","UAA","5-32-1",0.135
"22",2002,"Jennie Amodio","UAA","16-15-0",0.516
"23",2001,"Jennie Amodio","-","31-10-0",0.756
"24",2000,"Jennie Amodio","-","21-24-0",0.467
"25",1999,"Karen Chambers","-","25-9-0",0.735
"26",1998,"Karen Chambers","-","17-7-1",0.708
"27",1997,"Karen Chambers","-","14-7-0",0.667
"28",1996,"Karen Chambers","-","4-13-0",0.235
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Josie Henry","UAA","24-2-0",0.923
