"","season","head_coach","conference","record","win_perc"
"1","2024","Josie Henry","UAA","0-0-0",0
"2","2023","Josie Henry","UAA","38-5-0",0.884
"3","2022","Josie Henry","UAA","30-12-0",0.714
"4","2021","Josie Henry","UAA","27-9-0",0.75
"5","2020","Josie Henry","UAA","6-4-0",0.6
"6","2019","Josie Henry","UAA","25-13-0",0.658
"7","2018","Josie Henry","UAA","38-12-0",0.76
"8","2017","Josie Henry","UAA","20-17-0",0.541
"9","2016","Josie Henry","UAA","21-19-0",0.525
"10","2015","Josie Henry","UAA","32-11-0",0.744
"11","2014","Josie Henry","UAA","25-15-0",0.625
"12","2013","Josie Henry","UAA","24-13-0",0.649
"13","2012","Josie Henry","UAA","26-15-0",0.634
"14","2011","Josie Henry","UAA","19-25-0",0.432
"15","2010","Erin O'Neill","UAA","9-33-0",0.214
"16","2009","Erin O'Neill","UAA","15-24-0",0.385
"17","2008","Jennie Amodio","UAA","14-30-0",0.318
"18","2007","Jennie Amodio","UAA","19-17-0",0.528
"19","2006","Jennie Amodio","UAA","19-24-1",0.443
"20","2005","Jennie Amodio","UAA","8-32-0",0.2
"21","2004","Jennie Amodio","UAA","11-20-0",0.355
"22","2003","Jennie Amodio","UAA","5-32-1",0.145
"23","2002","Jennie Amodio","UAA","16-15-0",0.516
"24","2001","Jennie Amodio","-","31-10-0",0.756
"25","2000","Jennie Amodio","-","21-24-0",0.467
"26","1999","Karen Chambers","-","25-9-0",0.735
"27","1998","Karen Chambers","-","17-7-1",0.7
"28","1997","Karen Chambers","-","14-7-0",0.667
"29","1996","Karen Chambers","-","4-13-0",0.235
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
