"","season","head_coach","conference","record","win_perc"
"1",2025,"Josie Henry","UAA","28-10-0",0.737
"2",2024,"Josie Henry","UAA","40-9-0",0.816
"3",2023,"Josie Henry","UAA","38-5-0",0.884
"4",2022,"Josie Henry","UAA","30-12-0",0.714
"5",2021,"Josie Henry","UAA","27-9-0",0.75
"6",2020,"Josie Henry","UAA","6-4-0",0.6
"7",2019,"Josie Henry","UAA","25-13-0",0.658
"8",2018,"Josie Henry","UAA","38-12-0",0.76
"9",2017,"Josie Henry","UAA","20-17-0",0.541
"10",2016,"Josie Henry","UAA","21-19-0",0.525
"11",2015,"Josie Henry","UAA","32-11-0",0.744
"12",2014,"Josie Henry","UAA","25-15-0",0.625
"13",2013,"Josie Henry","UAA","24-13-0",0.649
"14",2012,"Josie Henry","UAA","26-15-0",0.634
"15",2011,"Josie Henry","UAA","19-25-0",0.432
"16",2010,"Erin O'Neill","UAA","9-33-0",0.214
"17",2009,"Erin O'Neill","UAA","15-24-0",0.385
"18",2008,"Jennie Amodio","UAA","14-30-0",0.318
"19",2007,"Jennie Amodio","UAA","19-17-0",0.528
"20",2006,"Jennie Amodio","UAA","19-24-1",0.442
"21",2005,"Jennie Amodio","UAA","8-32-0",0.2
"22",2004,"Jennie Amodio","UAA","11-20-0",0.355
"23",2003,"Jennie Amodio","UAA","5-32-1",0.135
"24",2002,"Jennie Amodio","UAA","16-15-0",0.516
"25",2001,"Jennie Amodio","-","31-10-0",0.756
"26",2000,"Jennie Amodio","-","21-24-0",0.467
"27",1999,"Karen Chambers","-","25-9-0",0.735
"28",1998,"Karen Chambers","-","17-7-1",0.708
"29",1997,"Karen Chambers","-","14-7-0",0.667
"30",1996,"Karen Chambers","-","4-13-0",0.235
