"","season","head_coach","conference","record","win_perc"
"1","2024","Paige Adair","RMAC","2-9-0",0.182
"2","2023","Dwight Sanders","RMAC","23-26-0",0.469
"3","2022","Dwight Sanders","RMAC","20-31-0",0.392
"4","2021","Ashley Reeves","RMAC","20-23-0",0.465
"5","2020","Ashley Reeves","RMAC","11-11-0",0.5
"6","2019","Elle Fracker","RMAC","16-37-0",0.302
"7","2018","Elle Fracker","RMAC","16-38-0",0.296
"8","2017","Elle Fracker","RMAC","6-43-0",0.122
"9","2016","Elle Fracker","RMAC","15-32-0",0.319
"10","2015","Kira Zeiter","RMAC","16-31-0",0.34
"11","2014","Kira Zeiter","RMAC","26-29-0",0.473
"12","2013","Kira Zeiter","RMAC","20-24-0",0.455
"13","2012","Kira Zeiter","RMAC","30-26-0",0.536
"14","2011","Kira Zeiter","RMAC","13-28-0",0.317
"15","2010","Pam Adams","RMAC","17-27-0",0.386
"16","2009","Pam Adams","RMAC","19-24-0",0.442
"17","2008","Pam Adams","RMAC","28-26-1",0.518
"18","2007","Pam Adams","RMAC","18-31-0",0.367
"19","2006","Pam Adams","RMAC","25-32-0",0.439
"20","2005","Pam Adams","RMAC","15-29-0",0.341
"21","2004","Pam Adams","RMAC","11-26-0",0.297
"22","2003","Pam Adams","RMAC","15-29-0",0.341
"23","2002","Pam Adams","-","21-35-0",0.375
"24","2001","Pam Adams","-","27-17-0",0.614
"25","2000","Pam Adams","-","0-40-0",0
"26","1999","Don Piccoli","-","0-16-0",0
"27","1998","Don Piccoli","-","1-28-0",0.034
"28","1997","Don Piccoli","-","5-31-0",0.139
"29","1996","Don Piccoli","-","4-30-0",0.118
"30","1995","Bill Hayes","-","10-18-0",0.357
"31","1994","Bill Hayes","-","9-23-0",0.281
"32","1993","Bill Hayes","-","3-23-0",0.115
"33","1992","Bill Hayes","-","9-18-0",0.333
"34","1991","","-","0-0-0",NA
