"","season","head_coach","conference","record","win_perc"
"1",2023,"Dwight Sanders","RMAC","23-26-0",0.469
"2",2022,"Dwight Sanders","RMAC","20-31-0",0.392
"3",2021,"Ashley Reeves","RMAC","20-23-0",0.465
"4",2020,"Ashley Reeves","RMAC","11-11-0",0.5
"5",2019,"Elle Fracker","RMAC","16-37-0",0.302
"6",2018,"Elle Fracker","RMAC","16-38-0",0.296
"7",2017,"Elle Fracker","RMAC","6-43-0",0.122
"8",2016,"Elle Fracker","RMAC","15-32-0",0.319
"9",2015,"Kira Zeiter","RMAC","16-31-0",0.34
"10",2014,"Kira Zeiter","RMAC","26-29-0",0.473
"11",2013,"Kira Zeiter","RMAC","20-24-0",0.455
"12",2012,"Kira Zeiter","RMAC","30-26-0",0.536
"13",2011,"Kira Zeiter","RMAC","13-28-0",0.317
"14",2010,"Pam Adams","RMAC","17-27-0",0.386
"15",2009,"Pam Adams","RMAC","19-24-0",0.442
"16",2008,"Pam Adams","RMAC","28-26-1",0.519
"17",2007,"Pam Adams","RMAC","18-31-0",0.367
"18",2006,"Pam Adams","RMAC","25-32-0",0.439
"19",2005,"Pam Adams","RMAC","15-29-0",0.341
"20",2004,"Pam Adams","RMAC","11-26-0",0.297
"21",2003,"Pam Adams","RMAC","15-29-0",0.341
"22",2002,"Pam Adams","-","21-35-0",0.375
"23",2001,"Pam Adams","-","27-17-0",0.614
"24",2000,"Pam Adams","-","0-40-0",0
"25",1999,"Don Piccoli","-","0-16-0",0
"26",1998,"Don Piccoli","-","1-28-0",0.034
"27",1997,"Don Piccoli","-","5-31-0",0.139
"28",1996,"Don Piccoli","-","4-30-0",0.118
"29",1995,"Bill Hayes","-","10-18-0",0.357
"30",1994,"Bill Hayes","-","9-23-0",0.281
"31",1993,"Bill Hayes","-","3-23-0",0.115
"32",1992,"Bill Hayes","-","9-18-0",0.333
"33",1991,"","-","0-0-0",NA
"34",2024,"Paige Adair","RMAC","5-15-0",0.25
