"","season","head_coach","conference","record","win_perc"
"1",2025,"Paige Adair","RMAC","7-21-0",0.25
"2",2024,"Paige Adair","RMAC","17-30-0",0.362
"3",2023,"Dwight Sanders","RMAC","23-26-0",0.469
"4",2022,"Dwight Sanders","RMAC","20-31-0",0.392
"5",2021,"Ashley Reeves","RMAC","20-23-0",0.465
"6",2020,"Ashley Reeves","RMAC","11-11-0",0.5
"7",2019,"Elle Fracker","RMAC","16-37-0",0.302
"8",2018,"Elle Fracker","RMAC","16-38-0",0.296
"9",2017,"Elle Fracker","RMAC","6-43-0",0.122
"10",2016,"Elle Fracker","RMAC","15-32-0",0.319
"11",2015,"Kira Zeiter","RMAC","16-31-0",0.34
"12",2014,"Kira Zeiter","RMAC","26-29-0",0.473
"13",2013,"Kira Zeiter","RMAC","20-24-0",0.455
"14",2012,"Kira Zeiter","RMAC","30-26-0",0.536
"15",2011,"Kira Zeiter","RMAC","13-28-0",0.317
"16",2010,"Pam Adams","RMAC","17-27-0",0.386
"17",2009,"Pam Adams","RMAC","19-24-0",0.442
"18",2008,"Pam Adams","RMAC","28-26-1",0.519
"19",2007,"Pam Adams","RMAC","18-31-0",0.367
"20",2006,"Pam Adams","RMAC","25-32-0",0.439
"21",2005,"Pam Adams","RMAC","15-29-0",0.341
"22",2004,"Pam Adams","RMAC","11-26-0",0.297
"23",2003,"Pam Adams","RMAC","15-29-0",0.341
"24",2002,"Pam Adams","-","21-35-0",0.375
"25",2001,"Pam Adams","-","27-17-0",0.614
"26",2000,"Pam Adams","-","0-40-0",0
"27",1999,"Don Piccoli","-","0-16-0",0
"28",1998,"Don Piccoli","-","1-28-0",0.034
"29",1997,"Don Piccoli","-","5-31-0",0.139
"30",1996,"Don Piccoli","-","4-30-0",0.118
"31",1995,"Bill Hayes","-","10-18-0",0.357
"32",1994,"Bill Hayes","-","9-23-0",0.281
"33",1993,"Bill Hayes","-","3-23-0",0.115
"34",1992,"Bill Hayes","-","9-18-0",0.333
