"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,34,2024,"Paige Adair","RMAC","0-8-0",0
"2",2,0,2024,"Paige Adair","RMAC","0-8-0",0
"3",3,1,2023,"Dwight Sanders","RMAC","23-26-0",0.469
"4",4,2,2022,"Dwight Sanders","RMAC","20-31-0",0.392
"5",5,3,2021,"Ashley Reeves","RMAC","20-23-0",0.465
"6",6,4,2020,"Ashley Reeves","RMAC","11-11-0",0.5
"7",7,5,2019,"Elle Fracker","RMAC","16-37-0",0.302
"8",8,6,2018,"Elle Fracker","RMAC","16-38-0",0.296
"9",9,7,2017,"Elle Fracker","RMAC","6-43-0",0.122
"10",10,8,2016,"Elle Fracker","RMAC","15-32-0",0.319
"11",11,9,2015,"Kira Zeiter","RMAC","16-31-0",0.34
"12",12,10,2014,"Kira Zeiter","RMAC","26-29-0",0.473
"13",13,11,2013,"Kira Zeiter","RMAC","20-24-0",0.455
"14",14,12,2012,"Kira Zeiter","RMAC","30-26-0",0.536
"15",15,13,2011,"Kira Zeiter","RMAC","13-28-0",0.317
"16",16,14,2010,"Pam Adams","RMAC","17-27-0",0.386
"17",17,15,2009,"Pam Adams","RMAC","19-24-0",0.442
"18",18,16,2008,"Pam Adams","RMAC","28-26-1",0.519
"19",19,17,2007,"Pam Adams","RMAC","18-31-0",0.367
"20",20,18,2006,"Pam Adams","RMAC","25-32-0",0.439
"21",21,19,2005,"Pam Adams","RMAC","15-29-0",0.341
"22",22,20,2004,"Pam Adams","RMAC","11-26-0",0.297
"23",23,21,2003,"Pam Adams","RMAC","15-29-0",0.341
"24",24,22,2002,"Pam Adams","-","21-35-0",0.375
"25",25,23,2001,"Pam Adams","-","27-17-0",0.614
"26",26,24,2000,"Pam Adams","-","0-40-0",0
"27",27,25,1999,"Don Piccoli","-","0-16-0",0
"28",28,26,1998,"Don Piccoli","-","1-28-0",0.034
"29",29,27,1997,"Don Piccoli","-","5-31-0",0.139
"30",30,28,1996,"Don Piccoli","-","4-30-0",0.118
"31",31,29,1995,"Bill Hayes","-","10-18-0",0.357
"32",32,30,1994,"Bill Hayes","-","9-23-0",0.281
"33",33,31,1993,"Bill Hayes","-","3-23-0",0.115
"34",34,32,1992,"Bill Hayes","-","9-18-0",0.333
"35",35,33,1991,"","-","0-0-0",NA
