"","season","head_coach","conference","record","win_perc"
"1","2025","Vann Stuedeman","The American","2-0-0","1.000"
"2","2024","Vann Stuedeman","The American","15-42-0","0.263"
"3","2023","Michelle Cheatham","CUSA","8-41-0","0.163"
"4","2022","Michelle Cheatham","CUSA","18-30-0","0.375"
"5","2021","Michelle Cheatham","CUSA","15-31-0","0.326"
"6","2020","Michelle Cheatham","CUSA","14-11-0","0.560"
"7","2019","Michelle Cheatham","CUSA","21-31-0","0.404"
"8","2018","Michelle Cheatham","CUSA","20-30-0","0.400"
"9","2017","Michelle Cheatham","CUSA","21-32-0","0.396"
"10","2016","Michelle Cheatham","CUSA","20-33-0","0.377"
"11","2015","Michelle Cheatham","CUSA","36-18-0","0.667"
"12","2014","Michelle Cheatham","CUSA","24-30-0","0.444"
"13","2013","Amanda Lehotak","WAC","27-26-0","0.509"
"14","2012","Amanda Lehotak","Southland","24-28-0","0.462"
"15","2011","Stephanie Hughes","Southland","28-27-0","0.509"
"16","2010","Lori Cook","Southland","23-29-0","0.442"
"17","2009","Lori Cook","Southland","29-29-0","0.500"
"18","2008","Lori Cook","Southland","25-25-0","0.500"
"19","2007","Lori Cook","Southland","27-31-0","0.466"
"20","2006","Lori Cook","Southland","37-14-0","0.725"
"21","2005","Corrie Hill","Southland","42-18-0","0.700"
"22","2004","Corrie Hill","Southland","37-17-0","0.685"
"23","2003","Corrie Hill","Southland","15-40-0","0.273"
"24","2002","Corrie Hill","Southland","33-29-0","0.532"
"25","2001","Corrie Hill","Southland","29-31-0","0.483"
"26","2000","Corrie Hill","Southland","39-21-1","0.650"
"27","1999","Corrie Hill","Southland","26-24-0","0.520"
"28","1998","Chickie Mason","-","31-20-0","0.608"
"29","1997","Chickie Mason","Southland","21-30-0","0.412"
"30","1996","Chickie Mason","-","33-19-0","0.635"
"31","1995","Chickie Mason","-","30-18-1","0.625"
"32","1994","Chickie Mason","-","31-21-0","0.596"
"33","1993","Chickie Mason","-","21-23-0","0.477"
"34","1992","Chickie Mason","-","13-34-0","0.277"
