"","season","head_coach","conference","record","win_perc"
"1","2024","Vann Stuedeman","AAC","2-8-0",0.2
"2","2023","Michelle Cheatham","CUSA","8-41-0",0.163
"3","2022","Michelle Cheatham","CUSA","18-30-0",0.375
"4","2021","Michelle Cheatham","CUSA","15-31-0",0.326
"5","2020","Michelle Cheatham","CUSA","14-11-0",0.56
"6","2019","Michelle Cheatham","CUSA","21-31-0",0.404
"7","2018","Michelle Cheatham","CUSA","20-30-0",0.4
"8","2017","Michelle Cheatham","CUSA","21-32-0",0.396
"9","2016","Michelle Cheatham","CUSA","20-33-0",0.377
"10","2015","Michelle Cheatham","CUSA","36-18-0",0.667
"11","2014","Michelle Cheatham","CUSA","24-30-0",0.444
"12","2013","Amanda Lehotak","WAC","27-26-0",0.509
"13","2012","Amanda Lehotak","Southland","24-28-0",0.462
"14","2011","Stephanie Hughes","Southland","28-27-0",0.509
"15","2010","Lori Cook","Southland","23-29-0",0.442
"16","2009","Lori Cook","Southland","29-29-0",0.5
"17","2008","Lori Cook","Southland","25-25-0",0.5
"18","2007","Lori Cook","Southland","27-31-0",0.466
"19","2006","Lori Cook","Southland","37-14-0",0.725
"20","2005","Corrie Hill","Southland","42-18-0",0.7
"21","2004","Corrie Hill","Southland","37-17-0",0.685
"22","2003","Corrie Hill","Southland","15-40-0",0.273
"23","2002","Corrie Hill","Southland","33-29-0",0.532
"24","2001","Corrie Hill","Southland","29-31-0",0.483
"25","2000","Corrie Hill","Southland","39-21-1",0.648
"26","1999","Corrie Hill","Southland","26-24-0",0.52
"27","1998","Chickie Mason","-","31-20-0",0.608
"28","1997","Chickie Mason","Southland","21-30-0",0.412
"29","1996","Chickie Mason","-","33-19-0",0.635
"30","1995","Chickie Mason","-","30-18-1",0.622
"31","1994","Chickie Mason","-","31-21-0",0.596
"32","1993","Chickie Mason","-","21-23-0",0.477
"33","1992","Chickie Mason","-","13-34-0",0.277
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
