"","season","head_coach","conference","record","win_perc"
"1",2023,"Michelle Cheatham","CUSA","8-41-0",0.163
"2",2022,"Michelle Cheatham","CUSA","18-30-0",0.375
"3",2021,"Michelle Cheatham","CUSA","15-31-0",0.326
"4",2020,"Michelle Cheatham","CUSA","14-11-0",0.56
"5",2019,"Michelle Cheatham","CUSA","21-31-0",0.404
"6",2018,"Michelle Cheatham","CUSA","20-30-0",0.4
"7",2017,"Michelle Cheatham","CUSA","21-32-0",0.396
"8",2016,"Michelle Cheatham","CUSA","20-33-0",0.377
"9",2015,"Michelle Cheatham","CUSA","36-18-0",0.667
"10",2014,"Michelle Cheatham","CUSA","24-30-0",0.444
"11",2013,"Amanda Lehotak","WAC","27-26-0",0.509
"12",2012,"Amanda Lehotak","Southland","24-28-0",0.462
"13",2011,"Stephanie Hughes","Southland","28-27-0",0.509
"14",2010,"Lori Cook","Southland","23-29-0",0.442
"15",2009,"Lori Cook","Southland","29-29-0",0.5
"16",2008,"Lori Cook","Southland","25-25-0",0.5
"17",2007,"Lori Cook","Southland","27-31-0",0.466
"18",2006,"Lori Cook","Southland","37-14-0",0.725
"19",2005,"Corrie Hill","Southland","42-18-0",0.7
"20",2004,"Corrie Hill","Southland","37-17-0",0.685
"21",2003,"Corrie Hill","Southland","15-40-0",0.273
"22",2002,"Corrie Hill","Southland","33-29-0",0.532
"23",2001,"Corrie Hill","Southland","29-31-0",0.483
"24",2000,"Corrie Hill","Southland","39-21-1",0.65
"25",1999,"Corrie Hill","Southland","26-24-0",0.52
"26",1998,"Chickie Mason","-","31-20-0",0.608
"27",1997,"Chickie Mason","Southland","21-30-0",0.412
"28",1996,"Chickie Mason","-","33-19-0",0.635
"29",1995,"Chickie Mason","-","30-18-1",0.625
"30",1994,"Chickie Mason","-","31-21-0",0.596
"31",1993,"Chickie Mason","-","21-23-0",0.477
"32",1992,"Chickie Mason","-","13-34-0",0.277
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Vann Stuedeman","AAC","12-29-0",0.293
