"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Vann Stuedeman","AAC","0-2-0",0
"2",0,2024,"Vann Stuedeman","AAC","2-10-0",0.166666666666667
"3",1,2023,"Michelle Cheatham","CUSA","8-41-0",0.163
"4",2,2022,"Michelle Cheatham","CUSA","18-30-0",0.375
"5",3,2021,"Michelle Cheatham","CUSA","15-31-0",0.326
"6",4,2020,"Michelle Cheatham","CUSA","14-11-0",0.56
"7",5,2019,"Michelle Cheatham","CUSA","21-31-0",0.404
"8",6,2018,"Michelle Cheatham","CUSA","20-30-0",0.4
"9",7,2017,"Michelle Cheatham","CUSA","21-32-0",0.396
"10",8,2016,"Michelle Cheatham","CUSA","20-33-0",0.377
"11",9,2015,"Michelle Cheatham","CUSA","36-18-0",0.667
"12",10,2014,"Michelle Cheatham","CUSA","24-30-0",0.444
"13",11,2013,"Amanda Lehotak","WAC","27-26-0",0.509
"14",12,2012,"Amanda Lehotak","Southland","24-28-0",0.462
"15",13,2011,"Stephanie Hughes","Southland","28-27-0",0.509
"16",14,2010,"Lori Cook","Southland","23-29-0",0.442
"17",15,2009,"Lori Cook","Southland","29-29-0",0.5
"18",16,2008,"Lori Cook","Southland","25-25-0",0.5
"19",17,2007,"Lori Cook","Southland","27-31-0",0.466
"20",18,2006,"Lori Cook","Southland","37-14-0",0.725
"21",19,2005,"Corrie Hill","Southland","42-18-0",0.7
"22",20,2004,"Corrie Hill","Southland","37-17-0",0.685
"23",21,2003,"Corrie Hill","Southland","15-40-0",0.273
"24",22,2002,"Corrie Hill","Southland","33-29-0",0.532
"25",23,2001,"Corrie Hill","Southland","29-31-0",0.483
"26",24,2000,"Corrie Hill","Southland","39-21-1",0.65
"27",25,1999,"Corrie Hill","Southland","26-24-0",0.52
"28",26,1998,"Chickie Mason","-","31-20-0",0.608
"29",27,1997,"Chickie Mason","Southland","21-30-0",0.412
"30",28,1996,"Chickie Mason","-","33-19-0",0.635
"31",29,1995,"Chickie Mason","-","30-18-1",0.625
"32",30,1994,"Chickie Mason","-","31-21-0",0.596
"33",31,1993,"Chickie Mason","-","21-23-0",0.477
"34",32,1992,"Chickie Mason","-","13-34-0",0.277
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
