"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Debbie Day","SCIAC","2-4-0",0.333333333333333
"2",3,1,2023,"Debbie Day","SCIAC","14-20-0",0.412
"3",4,2,2022,"Debbie Day","SCIAC","11-26-0",0.297
"4",5,3,2021,"Debbie Day","SCIAC","3-15-0",0.167
"5",6,4,2020,"Debbie Day","SCIAC","5-7-0",0.417
"6",7,5,2019,"Debbie Day","SCIAC","12-28-0",0.3
"7",8,6,2018,"Debbie Day","SCIAC","17-23-0",0.425
"8",9,7,2017,"Debbie Day","SCIAC","17-19-0",0.472
"9",10,8,2016,"Debbie Day","SCIAC","17-22-0",0.436
"10",11,9,2015,"Debbie Day","SCIAC","20-21-0",0.488
"11",12,10,2014,"Debbie Day","SCIAC","19-19-0",0.5
"12",13,11,2013,"Debbie Day","SCIAC","17-21-0",0.447
"13",14,12,2012,"Debbie Day","SCIAC","12-28-0",0.3
"14",15,13,2011,"Debbie Day","SCIAC","13-26-0",0.333
"15",16,14,2010,"Debbie Day","SCIAC","16-24-0",0.4
"16",17,15,2009,"Debbie Day","SCIAC","23-17-0",0.575
"17",18,16,2008,"Debbie Day","SCIAC","19-19-0",0.5
"18",19,17,2007,"Debbie Day","SCIAC","22-13-0",0.629
"19",20,18,2006,"Debbie Day","SCIAC","16-18-0",0.471
"20",21,19,2005,"Debbie Day","SCIAC","21-16-0",0.568
"21",22,20,2004,"Debbie Day","SCIAC","20-19-0",0.513
"22",23,21,2003,"Debbie Day","SCIAC","24-20-0",0.545
"23",24,22,2002,"Jodi Eyraud","-","0-0-0",NA
"24",25,23,2001,"Jodi Eyraud","-","18-14-0",0.562
"25",26,24,2000,"Jodi Eyraud","-","14-27-0",0.341
"26",27,25,1999,"Jodi Eyraud","-","19-15-0",0.559
"27",28,26,1998,"Kecia Davis","-","27-21-0",0.562
"28",29,27,1997,"Kecia Davis","-","26-12-1",0.684
"29",30,28,1996,"Kecia Davis","-","31-6-0",0.838
"30",31,29,1995,"Kecia Davis","-","28-12-0",0.7
"31",32,30,1994,"Kecia Davis","-","29-8-0",0.784
"32",33,31,1993,"Teri Rupe","-","25-11-1",0.694
"33",34,32,1992,"Teri Rupe","-","29-13-0",0.69
"34",35,33,1991,"Teri Rupe","-","31-10-0",0.756
"35",36,34,1990,"Tony Venditto","-","32-12-2",0.727
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1983,"","-","0-0-0",NA
