"","season","head_coach","conference","record","win_perc"
"1","2024","Debbie Day","SCIAC","0-0-0",0
"2","2023","Debbie Day","SCIAC","14-20-0",0.412
"3","2022","Debbie Day","SCIAC","11-26-0",0.297
"4","2021","Debbie Day","SCIAC","3-15-0",0.167
"5","2020","Debbie Day","SCIAC","5-7-0",0.417
"6","2019","Debbie Day","SCIAC","12-28-0",0.3
"7","2018","Debbie Day","SCIAC","17-23-0",0.425
"8","2017","Debbie Day","SCIAC","17-19-0",0.472
"9","2016","Debbie Day","SCIAC","17-22-0",0.436
"10","2015","Debbie Day","SCIAC","20-21-0",0.488
"11","2014","Debbie Day","SCIAC","19-19-0",0.5
"12","2013","Debbie Day","SCIAC","17-21-0",0.447
"13","2012","Debbie Day","SCIAC","12-28-0",0.3
"14","2011","Debbie Day","SCIAC","13-26-0",0.333
"15","2010","Debbie Day","SCIAC","16-24-0",0.4
"16","2009","Debbie Day","SCIAC","23-17-0",0.575
"17","2008","Debbie Day","SCIAC","19-19-0",0.5
"18","2007","Debbie Day","SCIAC","22-13-0",0.629
"19","2006","Debbie Day","SCIAC","16-18-0",0.471
"20","2005","Debbie Day","SCIAC","21-16-0",0.568
"21","2004","Debbie Day","SCIAC","20-19-0",0.513
"22","2003","Debbie Day","SCIAC","24-20-0",0.545
"23","2002","Jodi Eyraud","-","0-0-0",NA
"24","2001","Jodi Eyraud","-","18-14-0",0.563
"25","2000","Jodi Eyraud","-","14-27-0",0.341
"26","1999","Jodi Eyraud","-","19-15-0",0.559
"27","1998","Kecia Davis","-","27-21-0",0.563
"28","1997","Kecia Davis","-","26-12-1",0.679
"29","1996","Kecia Davis","-","31-6-0",0.838
"30","1995","Kecia Davis","-","28-12-0",0.7
"31","1994","Kecia Davis","-","29-8-0",0.784
"32","1993","Teri Rupe","-","25-11-1",0.689
"33","1992","Teri Rupe","-","29-13-0",0.69
"34","1991","Teri Rupe","-","31-10-0",0.756
"35","1990","Tony Venditto","-","32-12-2",0.717
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
