"","season","head_coach","conference","record","win_perc"
"1",2023,"Debbie Day","SCIAC","14-20-0",0.412
"2",2022,"Debbie Day","SCIAC","11-26-0",0.297
"3",2021,"Debbie Day","SCIAC","3-15-0",0.167
"4",2020,"Debbie Day","SCIAC","5-7-0",0.417
"5",2019,"Debbie Day","SCIAC","12-28-0",0.3
"6",2018,"Debbie Day","SCIAC","17-23-0",0.425
"7",2017,"Debbie Day","SCIAC","17-19-0",0.472
"8",2016,"Debbie Day","SCIAC","17-22-0",0.436
"9",2015,"Debbie Day","SCIAC","20-21-0",0.488
"10",2014,"Debbie Day","SCIAC","19-19-0",0.5
"11",2013,"Debbie Day","SCIAC","17-21-0",0.447
"12",2012,"Debbie Day","SCIAC","12-28-0",0.3
"13",2011,"Debbie Day","SCIAC","13-26-0",0.333
"14",2010,"Debbie Day","SCIAC","16-24-0",0.4
"15",2009,"Debbie Day","SCIAC","23-17-0",0.575
"16",2008,"Debbie Day","SCIAC","19-19-0",0.5
"17",2007,"Debbie Day","SCIAC","22-13-0",0.629
"18",2006,"Debbie Day","SCIAC","16-18-0",0.471
"19",2005,"Debbie Day","SCIAC","21-16-0",0.568
"20",2004,"Debbie Day","SCIAC","20-19-0",0.513
"21",2003,"Debbie Day","SCIAC","24-20-0",0.545
"22",2002,"Jodi Eyraud","-","0-0-0",NA
"23",2001,"Jodi Eyraud","-","18-14-0",0.562
"24",2000,"Jodi Eyraud","-","14-27-0",0.341
"25",1999,"Jodi Eyraud","-","19-15-0",0.559
"26",1998,"Kecia Davis","-","27-21-0",0.562
"27",1997,"Kecia Davis","-","26-12-1",0.684
"28",1996,"Kecia Davis","-","31-6-0",0.838
"29",1995,"Kecia Davis","-","28-12-0",0.7
"30",1994,"Kecia Davis","-","29-8-0",0.784
"31",1993,"Teri Rupe","-","25-11-1",0.694
"32",1992,"Teri Rupe","-","29-13-0",0.69
"33",1991,"Teri Rupe","-","31-10-0",0.756
"34",1990,"Tony Venditto","-","32-12-2",0.727
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1983,"","-","0-0-0",NA
"38",2024,"Debbie Day","SCIAC","9-11-0",0.45
