"","season","head_coach","conference","record","win_perc"
"1",2025,"Kecia Davis","SCIAC","4-2-0",0.667
"2",2024,"Debbie Day","SCIAC","15-19-0",0.441
"3",2023,"Debbie Day","SCIAC","14-20-0",0.412
"4",2022,"Debbie Day","SCIAC","11-26-0",0.297
"5",2021,"Debbie Day","SCIAC","3-15-0",0.167
"6",2020,"Debbie Day","SCIAC","5-7-0",0.417
"7",2019,"Debbie Day","SCIAC","12-28-0",0.3
"8",2018,"Debbie Day","SCIAC","17-23-0",0.425
"9",2017,"Debbie Day","SCIAC","17-19-0",0.472
"10",2016,"Debbie Day","SCIAC","17-23-0",0.425
"11",2015,"Debbie Day","SCIAC","20-21-0",0.488
"12",2014,"Debbie Day","SCIAC","19-19-0",0.5
"13",2013,"Debbie Day","SCIAC","17-21-0",0.447
"14",2012,"Debbie Day","SCIAC","12-28-0",0.3
"15",2011,"Debbie Day","SCIAC","13-26-0",0.333
"16",2010,"Debbie Day","SCIAC","16-24-0",0.4
"17",2009,"Debbie Day","SCIAC","23-17-0",0.575
"18",2008,"Debbie Day","SCIAC","19-19-0",0.5
"19",2007,"Debbie Day","SCIAC","22-13-0",0.629
"20",2006,"Debbie Day","SCIAC","16-18-0",0.471
"21",2005,"Debbie Day","SCIAC","21-16-0",0.568
"22",2004,"Debbie Day","SCIAC","20-19-0",0.513
"23",2003,"Debbie Day","SCIAC","24-20-0",0.545
"24",2001,"Jodi Eyraud","-","18-14-0",0.562
"25",2000,"Jodi Eyraud","-","14-27-0",0.341
"26",1999,"Jodi Eyraud","-","19-15-0",0.559
"27",1998,"Kecia Davis","-","27-21-0",0.562
"28",1997,"Kecia Davis","-","26-12-1",0.684
"29",1996,"Kecia Davis","-","31-6-0",0.838
"30",1995,"Kecia Davis","-","28-12-0",0.7
"31",1994,"Kecia Davis","-","29-8-0",0.784
"32",1993,"Teri Rupe","-","25-11-1",0.694
"33",1992,"Teri Rupe","-","29-13-0",0.69
"34",1991,"Teri Rupe","-","31-10-0",0.756
"35",1990,"Tony Venditto","-","32-12-2",0.727
