"","season","head_coach","conference","record","win_perc"
"1",2024,"Steve Potts","DII Independent","4-0-0",1
"2",2023,"Steve Potts","DII Independent","21-30-0",0.412
"3",2022,"Steve Potts","DII Independent","10-26-0",0.278
"4",2021,"Steve Potts","DII Independent","6-8-0",0.429
"5",2020,"Steve Potts","DII Independent","4-10-0",0.286
"6",2019,"Steve Potts","DII Independent","12-30-0",0.286
"7",2018,"Steve Potts","DII Independent","13-23-0",0.361
"8",2017,"Steve Potts","DII Independent","16-30-0",0.348
"9",2016,"Steve Potts","G-MAC","23-27-0",0.46
"10",2015,"Steve Potts","G-MAC","12-33-0",0.267
"11",2014,"Steve Potts","G-MAC","17-28-0",0.378
"12",2013,"Steve Potts","-","13-31-0",0.295
"13",2012,"Steve Potts","Salem (WV)","21-25-0",0.457
"14",2011,"Steve Potts","Salem (WV)","8-25-0",0.242
"15",2010,"Steve Potts","WVIAC","2-30-0",0.062
"16",2009,"Steve Potts","WVIAC","1-43-0",0.023
"17",2008,"Gerry Szabo","WVIAC","15-34-0",0.306
"18",2007,"Gerry Szabo","WVIAC","7-38-0",0.156
"19",2006,"Gerry Szabo","WVIAC","0-0-0",NA
"20",2005,"","WVIAC","14-26-0",0.35
"21",2004,"","WVIAC","17-16-0",0.515
"22",2003,"","-","18-25-0",0.419
"23",2002,"","-","0-0-0",NA
"24",2001,"Vickie Bostic","-","14-23-0",0.378
"25",2000,"Vickie Bostic","-","14-25-0",0.359
"26",1999,"Vickie Bostic","-","19-31-0",0.38
"27",1998,"Vickie Bostic","-","14-21-0",0.4
"28",1997,"Vickie Bostic","-","12-22-0",0.353
"29",1996,"Vickie Bostic","-","14-8-0",0.636
"30",1995,"Vickie Bostic","-","21-22-0",0.488
"31",1994,"Vickie Bostic","-","13-18-1",0.419
