"","season","head_coach","conference","record","win_perc"
"1",2025,"Juliana Santos","PacWest","21-17-0",0.553
"2",2024,"Juliana Santos","PacWest","19-24-0",0.442
"3",2023,"Juliana Santos","PacWest","21-26-0",0.447
"4",2022,"Juliana Santos","PacWest","18-32-0",0.36
"5",2021,"Juliana Santos","PacWest","17-19-0",0.472
"6",2020,"Juliana Santos","PacWest","7-12-0",0.368
"7",2019,"Juliana Santos","PacWest","12-35-0",0.255
"8",2018,"Juliana Santos","PacWest","17-35-0",0.327
"9",2017,"Tori Nyberg","PacWest","23-27-0",0.46
"10",2016,"Sarah Byrne","PacWest","19-32-0",0.373
"11",2015,"Sarah Byrne","PacWest","14-32-0",0.304
"12",2014,"Sarah Byrne","PacWest","27-26-0",0.509
"13",2013,"Sarah Byrne","PacWest","10-46-0",0.179
"14",2012,"Roni Sparrey","PacWest","4-46-0",0.08
"15",2011,"","PacWest","2-41-0",0.047
"16",2010,"","PacWest","2-32-0",0.059
