"","season","head_coach","conference","record","win_perc"
"1",2023,"Juliana Santos","PacWest","21-26-0",0.447
"2",2022,"Juliana Santos","PacWest","18-32-0",0.36
"3",2021,"Juliana Santos","PacWest","17-19-0",0.472
"4",2020,"Juliana Santos","PacWest","7-12-0",0.368
"5",2019,"Juliana Santos","PacWest","12-35-0",0.255
"6",2018,"Juliana Santos","PacWest","17-35-0",0.327
"7",2017,"Tori Nyberg","PacWest","23-27-0",0.46
"8",2016,"Sarah Byrne","PacWest","19-32-0",0.373
"9",2015,"Sarah Byrne","PacWest","14-32-0",0.304
"10",2014,"Sarah Byrne","PacWest","27-26-0",0.509
"11",2013,"Sarah Byrne","PacWest","10-46-0",0.179
"12",2012,"Roni Sparrey","PacWest","4-46-0",0.08
"13",2011,"","PacWest","2-41-0",0.047
"14",2010,"","PacWest","2-32-0",0.059
"15",2024,"Juliana Santos","PacWest","18-22-0",0.45
