"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Bailey Wittenauer","SCAC","4-2-0",0.666666666666667
"2",3,1,2023,"Abby Hurley-Martin","SCAC","15-28-0",0.349
"3",4,2,2022,"Abby Hurley-Martin","SCAC","21-24-0",0.467
"4",5,3,2021,"Abby Hurley-Martin","SCAC","16-15-0",0.516
"5",6,4,2020,"Abby Hurley-Martin","SCAC","7-12-0",0.368
"6",7,5,2019,"Brandi Dolsen","SCAC","17-23-0",0.425
"7",8,6,2018,"Brandi Dolsen","SCAC","16-22-0",0.421
"8",9,7,2017,"Brandi Dolsen","SCAC","17-28-0",0.378
"9",10,8,2016,"Brandi Dolsen","SCAC","26-16-0",0.619
"10",11,9,2015,"Brandi Dolsen","SCAC","17-15-0",0.531
"11",12,10,2014,"Brandi Dolsen","SCAC","25-18-0",0.581
"12",13,11,2013,"Brandi Dolsen","SCAC","27-16-0",0.628
"13",14,12,2012,"Selena Collins","SCAC","28-14-0",0.667
"14",15,13,2011,"Selena Collins","SCAC","21-24-0",0.467
"15",16,14,2010,"Nicole Smith","SCAC","16-22-0",0.421
"16",17,15,2009,"Nicole Smith","SCAC","13-22-0",0.371
"17",18,16,2008,"Nicole Smith","SCAC","19-19-0",0.5
"18",19,17,2007,"Nicole Smith","SCAC","26-12-0",0.684
"19",20,18,2006,"Roland Rodriguez","SCAC","29-14-0",0.674
"20",21,19,2005,"Roland Rodriguez","SCAC","28-22-0",0.56
"21",22,20,2004,"Roland Rodriguez","SCAC","21-16-0",0.568
"22",23,21,2003,"Roland Rodriguez","SCAC","21-17-0",0.553
"23",24,22,2002,"Roland Rodriguez","SCAC","27-16-0",0.628
"24",25,23,2001,"Roland Rodriguez","-","29-10-0",0.744
"25",26,24,2000,"Lana Rutledge","-","18-19-0",0.486
"26",27,25,1999,"Lana Rutledge","-","17-16-0",0.515
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"Teresa Machu","-","0-0-0",NA
"33",34,32,1992,"Teresa Machu","-","1-19-1",0.05
"34",35,33,1991,"Teresa Machu","-","0-15-0",0
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
"44",45,43,1981,"","-","0-0-0",NA
