"","season","head_coach","conference","record","win_perc"
"1",2025,"Bailey Wittenauer","SCAC","18-4-0",0.818
"2",2024,"Bailey Wittenauer","SCAC","31-13-0",0.705
"3",2023,"Abby Hurley-Martin","SCAC","15-28-0",0.349
"4",2022,"Abby Hurley-Martin","SCAC","21-24-0",0.467
"5",2021,"Abby Hurley-Martin","SCAC","16-15-0",0.516
"6",2020,"Abby Hurley-Martin","SCAC","7-12-0",0.368
"7",2019,"Brandi Dolsen","SCAC","17-23-0",0.425
"8",2018,"Brandi Dolsen","SCAC","16-22-0",0.421
"9",2017,"Brandi Dolsen","SCAC","17-28-0",0.378
"10",2016,"Brandi Dolsen","SCAC","26-16-0",0.619
"11",2015,"Brandi Dolsen","SCAC","17-15-0",0.531
"12",2014,"Brandi Dolsen","SCAC","25-18-0",0.581
"13",2013,"Brandi Dolsen","SCAC","27-16-0",0.628
"14",2012,"Selena Collins","SCAC","28-14-0",0.667
"15",2011,"Selena Collins","SCAC","21-24-0",0.467
"16",2010,"Nicole Smith","SCAC","16-22-0",0.421
"17",2009,"Nicole Smith","SCAC","13-22-0",0.371
"18",2008,"Nicole Smith","SCAC","19-19-0",0.5
"19",2007,"Nicole Smith","SCAC","26-12-0",0.684
"20",2006,"Roland Rodriguez","SCAC","29-14-0",0.674
"21",2005,"Roland Rodriguez","SCAC","28-22-0",0.56
"22",2004,"Roland Rodriguez","SCAC","21-16-0",0.568
"23",2003,"Roland Rodriguez","SCAC","21-17-0",0.553
"24",2002,"Roland Rodriguez","SCAC","27-16-0",0.628
"25",2001,"Roland Rodriguez","-","29-10-0",0.744
"26",2000,"Lana Rutledge","-","18-19-0",0.486
"27",1999,"Lana Rutledge","-","17-16-0",0.515
"28",1992,"Teresa Machu","-","1-19-1",0.05
"29",1991,"Teresa Machu","-","0-15-0",0
