"","X","season","head_coach","conference","record","win_perc"
"1",44,2024,"Bailey Wittenauer","SCAC","0-0-0",NA
"2",0,2024,"Bailey Wittenauer","SCAC","4-2-0",0.666666666666667
"3",1,2023,"Abby Hurley-Martin","SCAC","15-28-0",0.349
"4",2,2022,"Abby Hurley-Martin","SCAC","21-24-0",0.467
"5",3,2021,"Abby Hurley-Martin","SCAC","16-15-0",0.516
"6",4,2020,"Abby Hurley-Martin","SCAC","7-12-0",0.368
"7",5,2019,"Brandi Dolsen","SCAC","17-23-0",0.425
"8",6,2018,"Brandi Dolsen","SCAC","16-22-0",0.421
"9",7,2017,"Brandi Dolsen","SCAC","17-28-0",0.378
"10",8,2016,"Brandi Dolsen","SCAC","26-16-0",0.619
"11",9,2015,"Brandi Dolsen","SCAC","17-15-0",0.531
"12",10,2014,"Brandi Dolsen","SCAC","25-18-0",0.581
"13",11,2013,"Brandi Dolsen","SCAC","27-16-0",0.628
"14",12,2012,"Selena Collins","SCAC","28-14-0",0.667
"15",13,2011,"Selena Collins","SCAC","21-24-0",0.467
"16",14,2010,"Nicole Smith","SCAC","16-22-0",0.421
"17",15,2009,"Nicole Smith","SCAC","13-22-0",0.371
"18",16,2008,"Nicole Smith","SCAC","19-19-0",0.5
"19",17,2007,"Nicole Smith","SCAC","26-12-0",0.684
"20",18,2006,"Roland Rodriguez","SCAC","29-14-0",0.674
"21",19,2005,"Roland Rodriguez","SCAC","28-22-0",0.56
"22",20,2004,"Roland Rodriguez","SCAC","21-16-0",0.568
"23",21,2003,"Roland Rodriguez","SCAC","21-17-0",0.553
"24",22,2002,"Roland Rodriguez","SCAC","27-16-0",0.628
"25",23,2001,"Roland Rodriguez","-","29-10-0",0.744
"26",24,2000,"Lana Rutledge","-","18-19-0",0.486
"27",25,1999,"Lana Rutledge","-","17-16-0",0.515
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"Teresa Machu","-","0-0-0",NA
"34",32,1992,"Teresa Machu","-","1-19-1",0.05
"35",33,1991,"Teresa Machu","-","0-15-0",0
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
"45",43,1981,"","-","0-0-0",NA
