"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Jackson","WAC","1-3-0",0.25
"2",2024,"Jeff Jackson","WAC","16-39-0",0.291
"3",2023,"Richie Bruister","WAC","30-24-0",0.556
"4",2022,"Nicole Dickson","WAC","31-27-0",0.534
"5",2021,"Nicole Dickson","Southland","35-12-0",0.745
"6",2020,"Nicole Dickson","Southland","19-4-0",0.826
"7",2019,"Nicole Dickson","Southland","36-23-0",0.61
"8",2018,"Nicole Dickson","Southland","0-24-0",0
"9",2017,"Nicole Dickson","Southland","17-33-0",0.34
"10",2016,"Gay McNutt","Southland","28-29-0",0.491
"11",2015,"Gay McNutt","Southland","19-32-0",0.373
"12",2014,"Gay McNutt","Southland","26-27-0",0.491
"13",2013,"Gay McNutt","Southland","16-32-0",0.333
"14",2012,"Gay McNutt","Southland","16-33-0",0.327
"15",2011,"Gay McNutt","Southland","14-36-0",0.28
"16",2010,"Gay McNutt","Southland","29-20-0",0.592
"17",2009,"Gay McNutt","Southland","29-27-0",0.518
"18",2008,"Gay McNutt","Southland","36-25-0",0.59
"19",2007,"Jenifer Wells","Southland","19-37-0",0.339
"20",2006,"Jenifer Wells","Southland","20-28-0",0.417
"21",2005,"Jennifer Poulsen","Southland","16-30-0",0.348
"22",2004,"Jennifer Poulsen","Southland","23-27-0",0.46
"23",2003,"Jennifer Poulsen","Southland","27-31-0",0.466
"24",2002,"Jennifer Poulsen","Southland","9-51-0",0.15
"25",2001,"Ruth Wright","Southland","24-29-0",0.453
"26",2000,"Ruth Wright","Southland","26-22-0",0.542
"27",1999,"Ruth Wright","Southland","20-30-0",0.4
"28",1998,"Ruth Wright","-","24-30-0",0.444
"29",1997,"Ruth Wright","Southland","14-40-0",0.259
"30",1996,"Ruth Wright","-","12-42-0",0.222
"31",1995,"Dianne Baker","-","24-27-0",0.471
"32",1994,"Dianne Baker","-","31-31-0",0.5
"33",1993,"Dianne Baker","-","9-26-0",0.257
"34",1992,"Dianne Baker","-","22-30-0",0.423
"35",1991,"Dianne Baker","-","38-16-0",0.704
"36",1990,"Dianne Baker","-","27-22-0",0.551
"37",1989,"Dianne Baker","-","37-15-0",0.712
"38",1988,"Dianne Baker","-","33-16-0",0.673
"39",1987,"Dianne Baker","-","28-20-0",0.583
"40",1986,"Dianne Baker","-","38-15-1",0.717
"41",1985,"Dianne Baker","-","56-5-0",0.918
"42",1984,"Dianne Baker","-","39-13-0",0.75
"43",1983,"Dianne Baker","-","36-15-0",0.706
"44",1981,"Dianne Baker","-","1-1-0",0.5
