"","season","head_coach","conference","record","win_perc"
"1","2023","Richie Bruister","WAC","30-24-0","0.556"
"2","2022","Nicole Dickson","WAC","31-27-0","0.534"
"3","2021","Nicole Dickson","Southland","35-12-0","0.745"
"4","2020","Nicole Dickson","Southland","19-4-0","0.826"
"5","2019","Nicole Dickson","Southland","36-23-0","0.610"
"6","2018","Nicole Dickson","Southland","0-24-0","0.000"
"7","2017","Nicole Dickson","Southland","17-33-0","0.340"
"8","2016","Gay McNutt","Southland","28-29-0","0.491"
"9","2015","Gay McNutt","Southland","19-32-0","0.373"
"10","2014","Gay McNutt","Southland","26-27-0","0.491"
"11","2013","Gay McNutt","Southland","16-32-0","0.333"
"12","2012","Gay McNutt","Southland","16-33-0","0.327"
"13","2011","Gay McNutt","Southland","14-36-0","0.280"
"14","2010","Gay McNutt","Southland","29-20-0","0.592"
"15","2009","Gay McNutt","Southland","29-27-0","0.518"
"16","2008","Gay McNutt","Southland","36-25-0","0.590"
"17","2007","Jenifer Wells","Southland","19-37-0","0.339"
"18","2006","Jenifer Wells","Southland","20-28-0","0.417"
"19","2005","Jennifer Poulsen","Southland","16-30-0","0.348"
"20","2004","Jennifer Poulsen","Southland","23-27-0","0.460"
"21","2003","Jennifer Poulsen","Southland","27-31-0","0.466"
"22","2002","Jennifer Poulsen","Southland","9-51-0","0.150"
"23","2001","Ruth Wright","Southland","24-29-0","0.453"
"24","2000","Ruth Wright","Southland","26-22-0","0.542"
"25","1999","Ruth Wright","Southland","20-30-0","0.400"
"26","1998","Ruth Wright","-","24-30-0","0.444"
"27","1997","Ruth Wright","Southland","14-40-0","0.259"
"28","1996","Ruth Wright","-","12-42-0","0.222"
"29","1995","Dianne Baker","-","24-27-0","0.471"
"30","1994","Dianne Baker","-","31-31-0","0.500"
"31","1993","Dianne Baker","-","9-26-0","0.257"
"32","1992","Dianne Baker","-","22-30-0","0.423"
"33","1991","Dianne Baker","-","38-16-0","0.704"
"34","1990","Dianne Baker","-","27-22-0","0.551"
"35","1989","Dianne Baker","-","37-15-0","0.712"
"36","1988","Dianne Baker","-","33-16-0","0.673"
"37","1987","Dianne Baker","-","28-20-0","0.583"
"38","1986","Dianne Baker","-","38-15-1","0.717"
"39","1985","Dianne Baker","-","56-5-0","0.918"
"40","1984","Dianne Baker","-","39-13-0","0.750"
"41","1983","Dianne Baker","-","36-15-0","0.706"
"42","1981","Dianne Baker","-","1-1-0","0.500"
"43","2024","Jeff Jackson","WAC","0-0-0","  NaN"
