"","season","head_coach","conference","record","win_perc"
"1","2024","Jeff Jackson","WAC","1-7-0",0.125
"2","2023","Richie Bruister","WAC","30-24-0",0.556
"3","2022","Nicole Dickson","WAC","31-27-0",0.534
"4","2021","Nicole Dickson","Southland","35-12-0",0.745
"5","2020","Nicole Dickson","Southland","19-4-0",0.826
"6","2019","Nicole Dickson","Southland","36-23-0",0.61
"7","2018","Nicole Dickson","Southland","0-24-0",0
"8","2017","Nicole Dickson","Southland","17-33-0",0.34
"9","2016","Gay McNutt","Southland","28-29-0",0.491
"10","2015","Gay McNutt","Southland","19-32-0",0.373
"11","2014","Gay McNutt","Southland","26-27-0",0.491
"12","2013","Gay McNutt","Southland","16-32-0",0.333
"13","2012","Gay McNutt","Southland","16-33-0",0.327
"14","2011","Gay McNutt","Southland","14-36-0",0.28
"15","2010","Gay McNutt","Southland","29-20-0",0.592
"16","2009","Gay McNutt","Southland","29-27-0",0.518
"17","2008","Gay McNutt","Southland","36-25-0",0.59
"18","2007","Jenifer Wells","Southland","19-37-0",0.339
"19","2006","Jenifer Wells","Southland","20-28-0",0.417
"20","2005","Jennifer Poulsen","Southland","16-30-0",0.348
"21","2004","Jennifer Poulsen","Southland","23-27-0",0.46
"22","2003","Jennifer Poulsen","Southland","27-31-0",0.466
"23","2002","Jennifer Poulsen","Southland","9-51-0",0.15
"24","2001","Ruth Wright","Southland","24-29-0",0.453
"25","2000","Ruth Wright","Southland","26-22-0",0.542
"26","1999","Ruth Wright","Southland","20-30-0",0.4
"27","1998","Ruth Wright","-","24-30-0",0.444
"28","1997","Ruth Wright","Southland","14-40-0",0.259
"29","1996","Ruth Wright","-","12-42-0",0.222
"30","1995","Dianne Baker","-","24-27-0",0.471
"31","1994","Dianne Baker","-","31-31-0",0.5
"32","1993","Dianne Baker","-","9-26-0",0.257
"33","1992","Dianne Baker","-","22-30-0",0.423
"34","1991","Dianne Baker","-","38-16-0",0.704
"35","1990","Dianne Baker","-","27-22-0",0.551
"36","1989","Dianne Baker","-","37-15-0",0.712
"37","1988","Dianne Baker","-","33-16-0",0.673
"38","1987","Dianne Baker","-","28-20-0",0.583
"39","1986","Dianne Baker","-","38-15-1",0.713
"40","1985","Dianne Baker","-","56-5-0",0.918
"41","1984","Dianne Baker","-","39-13-0",0.75
"42","1983","Dianne Baker","-","36-15-0",0.706
"43","1982","Dianne Baker","-","81-40-0",0.669
"44","1981","Dianne Baker","-","1-1-0",0.5
