"","season","head_coach","conference","record","win_perc"
"1",2025,"Reginald Cooper","CIAA","2-9-0",0.182
"2",2024,"Reginald Cooper","CIAA","6-23-0",0.207
"3",2023,"Mercedes Hargett","CIAA","7-20-0",0.259
"4",2022,"Mercedes Hargett","CIAA","5-27-0",0.156
"5",2021,"Mercedes Hargett","CIAA","0-6-0",0
"6",2020,"Nadia Jefferies","CIAA","3-16-0",0.158
"7",2019,"Christina Coleman","CIAA","3-21-0",0.125
"8",2018,"DiShondra Goree","CIAA","12-20-0",0.375
"9",2017,"DiShondra Goree","CIAA","6-28-0",0.176
"10",2016,"DiShondra Goree","CIAA","10-31-0",0.244
"11",2015,"DiShondra Goree","CIAA","7-27-0",0.206
"12",2014,"Kimberly Miller","CIAA","7-25-0",0.219
"13",2013,"Kimberly Miller","CIAA","16-24-0",0.4
"14",2012,"Kimberly Miller","CIAA","13-29-0",0.31
"15",2011,"Kimberly Miller","CIAA","14-42-0",0.25
"16",2010,"Kimberly Miller","CIAA","15-25-0",0.375
"17",2009,"Kimberly Miller","CIAA","12-19-0",0.387
"18",2008,"Laura Aker","CIAA","6-19-0",0.24
"19",2007,"Laura Aker","CIAA","9-19-0",0.321
"20",2006,"Laura Aker","CIAA","10-14-0",0.417
"21",2005,"Laura Aker","CIAA","19-19-0",0.5
"22",2004,"Dianthia Ford-Kee","CIAA","23-18-0",0.561
"23",2003,"Dianthia Ford-Kee","CIAA","30-14-0",0.682
"24",2002,"Dianthia Ford-Kee","CIAA","19-19-0",0.5
"25",2001,"Dianthia Ford-Kee","-","23-19-0",0.548
"26",2000,"Dianthia Ford-Kee","-","6-20-0",0.231
"27",1999,"Dianthia Ford-Kee","-","12-17-0",0.414
"28",1998,"Dianthia Ford-Kee","-","14-16-0",0.467
"29",1997,"Dianthia Ford-Kee","-","15-17-0",0.469
"30",1996,"Dianthia Ford-Kee","-","24-10-0",0.706
"31",1995,"Dianthia Ford-Kee","-","21-10-0",0.677
"32",1994,"Dianthia Ford-Kee","-","30-9-0",0.769
"33",1993,"Dianthia Ford-Kee","-","27-13-0",0.675
"34",1992,"Dianthia Ford-Kee","-","26-11-0",0.703
"35",1991,"Dianthia Ford-Kee","-","25-12-0",0.676
