"","season","head_coach","conference","record","win_perc"
"1",2023,"Mercedes Hargett","CIAA","7-20-0",0.259
"2",2022,"Mercedes Hargett","CIAA","5-27-0",0.156
"3",2021,"Mercedes Hargett","CIAA","0-6-0",0
"4",2020,"Nadia Jefferies","CIAA","3-16-0",0.158
"5",2019,"Christina Coleman","CIAA","3-21-0",0.125
"6",2018,"DiShondra Goree","CIAA","12-20-0",0.375
"7",2017,"DiShondra Goree","CIAA","6-28-0",0.176
"8",2016,"DiShondra Goree","CIAA","10-31-0",0.244
"9",2015,"DiShondra Goree","CIAA","7-27-0",0.206
"10",2014,"Kimberly Miller","CIAA","7-25-0",0.219
"11",2013,"Kimberly Miller","CIAA","16-24-0",0.4
"12",2012,"Kimberly Miller","CIAA","13-29-0",0.31
"13",2011,"Kimberly Miller","CIAA","14-42-0",0.25
"14",2010,"Kimberly Miller","CIAA","15-25-0",0.375
"15",2009,"Kimberly Miller","CIAA","12-19-0",0.387
"16",2008,"Laura Aker","CIAA","6-19-0",0.24
"17",2007,"Laura Aker","CIAA","9-19-0",0.321
"18",2006,"Laura Aker","CIAA","10-14-0",0.417
"19",2005,"Laura Aker","CIAA","19-19-0",0.5
"20",2004,"Dianthia Ford-Kee","CIAA","23-18-0",0.561
"21",2003,"Dianthia Ford-Kee","CIAA","30-14-0",0.682
"22",2002,"Dianthia Ford-Kee","CIAA","19-19-0",0.5
"23",2001,"Dianthia Ford-Kee","-","23-19-0",0.548
"24",2000,"Dianthia Ford-Kee","-","6-20-0",0.231
"25",1999,"Dianthia Ford-Kee","-","12-17-0",0.414
"26",1998,"Dianthia Ford-Kee","-","14-16-0",0.467
"27",1997,"Dianthia Ford-Kee","-","15-17-0",0.469
"28",1996,"Dianthia Ford-Kee","-","24-10-0",0.706
"29",1995,"Dianthia Ford-Kee","-","21-10-0",0.677
"30",1994,"Dianthia Ford-Kee","-","30-9-0",0.769
"31",1993,"Dianthia Ford-Kee","-","27-13-0",0.675
"32",1992,"Dianthia Ford-Kee","-","26-11-0",0.703
"33",1991,"Dianthia Ford-Kee","-","25-12-0",0.676
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",2024,"","CIAA","1-9-0",0.1
