"","season","head_coach","conference","record","win_perc"
"1",2023,"Mariah Ford","CSAC","10-21-0","0.323"
"2",2022,"Gary Wilmet (10-14)Alison Ritter (4-3)","CSAC","14-17-0","0.452"
"3",2021,"Alison Ritter","CSAC","15-8-0","0.652"
"4",2020,"Alison Ritter","CSAC","1-7-0","0.125"
"5",2019,"Alison Ritter","CSAC","14-28-0","0.333"
"6",2018,"Alison Ritter","CSAC","13-27-0","0.325"
"7",2017,"Alison Ritter","CSAC","13-23-0","0.361"
"8",2016,"Renee Barrows","CSAC","15-23-0","0.395"
"9",2015,"Renee Barrows","CSAC","13-19-0","0.406"
"10",2014,"Renee Barrows","CSAC","12-24-0","0.333"
"11",2013,"Renee Barrows","CSAC","24-21-0","0.533"
"12",2012,"Karly Evans","CSAC","19-17-0","0.528"
"13",2011,"Juli Greep","CSAC","13-17-0","0.433"
"14",2010,"Juli Greep","CSAC","13-24-1","0.351"
"15",2009,"Juli Greep","CSAC","12-22-0","0.353"
"16",2008,"Todd Hoskins","United East","9-23-0","0.281"
"17",2007,"Todd Hoskins","United East","3-28-0","0.097"
"18",2006,"Todd Hoskins","United East","3-31-0","0.088"
"19",2005,"","-","0-0-0","  NaN"
"20",2004,"","-","0-0-0","  NaN"
