"","season","head_coach","conference","record","win_perc"
"1",2025,"Mariah Ford","United East","3-18-0",0.143
"2",2024,"Mariah Ford","United East","12-17-0",0.414
"3",2023,"Mariah Ford","CSAC","10-21-0",0.323
"4",2022,"Gary Wilmet (10-14)Alison Ritter (4-3)","CSAC","14-17-0",0.452
"5",2021,"Alison Ritter","CSAC","15-8-0",0.652
"6",2020,"Alison Ritter","CSAC","1-7-0",0.125
"7",2019,"Alison Ritter","CSAC","14-28-0",0.333
"8",2018,"Alison Ritter","CSAC","13-27-0",0.325
"9",2017,"Alison Ritter","CSAC","13-23-0",0.361
"10",2016,"Renee Barrows","CSAC","15-23-0",0.395
"11",2015,"Renee Barrows","CSAC","13-19-0",0.406
"12",2014,"Renee Barrows","CSAC","12-24-0",0.333
"13",2013,"Renee Barrows","CSAC","24-21-0",0.533
"14",2012,"Karly Evans","CSAC","19-17-0",0.528
"15",2011,"Juli Greep","CSAC","13-17-0",0.433
"16",2010,"Juli Greep","CSAC","13-24-1",0.351
"17",2009,"Juli Greep","CSAC","12-22-0",0.353
"18",2008,"Todd Hoskins","United East","9-23-0",0.281
"19",2007,"Todd Hoskins","United East","3-28-0",0.097
"20",2006,"Todd Hoskins","United East","3-31-0",0.088
