"","season","head_coach","conference","record","win_perc"
"1","2024","Mariah Ford","CSAC","NA-NA-NA",0
"2","2023","Mariah Ford","CSAC","10-21-0",0.323
"3","2022","Gary Wilmet (10-14)Alison Ritter (4-3)","CSAC","14-17-0",0.452
"4","2021","Alison Ritter","CSAC","15-8-0",0.652
"5","2020","Alison Ritter","CSAC","1-7-0",0.125
"6","2019","Alison Ritter","CSAC","14-28-0",0.333
"7","2018","Alison Ritter","CSAC","13-27-0",0.325
"8","2017","Alison Ritter","CSAC","13-23-0",0.361
"9","2016","Renee Barrows","CSAC","15-23-0",0.395
"10","2015","Renee Barrows","CSAC","13-19-0",0.406
"11","2014","Renee Barrows","CSAC","12-24-0",0.333
"12","2013","Renee Barrows","CSAC","24-21-0",0.533
"13","2012","Karly Evans","CSAC","19-17-0",0.528
"14","2011","Juli Greep","CSAC","13-17-0",0.433
"15","2010","Juli Greep","CSAC","13-24-1",0.355
"16","2009","Juli Greep","CSAC","12-22-0",0.353
"17","2008","Todd Hoskins","United East","9-23-0",0.281
"18","2007","Todd Hoskins","United East","3-28-0",0.097
"19","2006","Todd Hoskins","United East","3-31-0",0.088
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-0-0",NA
