"","season","head_coach","conference","record","win_perc"
"1","2023","Jordon Jones","-","0-0-0",0
"2","2022","Jordon Jones","-","28-22-0",0.56
"3","2019","","-","0-0-0",0
"4","2017","","-","0-0-0",NA
"5","2015","","-","0-0-0",NA
"6","2014","","-","0-0-0",NA
"7","2012","","-","0-0-0",NA
"8","2011","","-","2-0-0",1
"9","2010","","-","0-0-0",NA
"10","2009","","-","0-0-0",NA
"11","2008","","-","0-0-0",NA
"12","2006","","-","0-0-0",NA
"13","2005","","-","0-0-0",NA
"14","2004","","-","0-0-0",NA
"15","2003","","-","0-0-0",NA
"16","2002","","-","0-0-0",NA
