"","season","head_coach","conference","record","win_perc"
"1","2024","John Tschida","MIAC","0-0-0",0
"2","2023","John Tschida","MIAC","21-18-0",0.538
"3","2022","John Tschida","MIAC","16-16-1",0.5
"4","2021","Sam Borawski","MIAC","10-26-0",0.278
"5","2020","Jen Miller","MIAC","8-4-0",0.667
"6","2019","Jen Miller","MIAC","10-26-0",0.278
"7","2018","Jen Miller","MIAC","14-26-0",0.35
"8","2017","Jen Miller","MIAC","12-25-0",0.324
"9","2016","Jen Miller","MIAC","22-16-0",0.579
"10","2015","Jen Miller","MIAC","18-20-0",0.474
"11","2014","Jen Miller","MIAC","14-18-0",0.438
"12","2013","Jen Miller","MIAC","18-15-0",0.545
"13","2012","Jen Miller","MIAC","18-21-0",0.462
"14","2011","Jen Miller","MIAC","23-16-0",0.59
"15","2010","Jen Miller","MIAC","16-24-0",0.4
"16","2009","Jen Miller","MIAC","18-22-0",0.45
"17","2008","Jen Miller","MIAC","15-21-0",0.417
"18","2007","Jen Miller","MIAC","24-15-0",0.615
"19","2006","Nikki Fennern","MIAC","25-15-1",0.622
"20","2005","Nikki Fennern","MIAC","34-10-0",0.773
"21","2004","Nikki Fennern","MIAC","23-15-0",0.605
"22","2003","Nikki Fennern","MIAC","21-13-0",0.618
"23","2002","Nikki Fennern","MIAC","22-11-0",0.667
"24","2001","Nikki Fennern","-","36-8-0",0.818
"25","2000","John Tschida","-","40-6-0",0.87
"26","1999","John Tschida","-","40-8-0",0.833
"27","1998","John Tschida","-","38-3-0",0.927
"28","1997","John Tschida","-","37-5-0",0.881
"29","1996","John Tschida","-","26-13-0",0.667
"30","1995","John Tschida","-","26-10-0",0.722
"31","1994","Deb Steward","-","20-15-0",0.571
"32","1993","","-","0-0-0",NA
"33","1992","Lori Flaherty","-","15-16-0",0.484
"34","1991","Lori Flaherty","-","0-0-0",NA
"35","1990","Lori Flaherty","-","0-0-0",NA
"36","1989","Lori Flaherty","-","9-24-0",0.273
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
