"","season","head_coach","conference","record","win_perc"
"1","2025","John Tschida","MIAC","0-0-0",0
"2","2024","John Tschida","MIAC","32-11-0",0.744
"3","2023","John Tschida","MIAC","21-18-0",0.538
"4","2022","John Tschida","MIAC","16-16-1",0.5
"5","2021","Sam Borawski","MIAC","10-26-0",0.278
"6","2020","Jen Miller","MIAC","8-4-0",0.667
"7","2019","Jen Miller","MIAC","10-26-0",0.278
"8","2018","Jen Miller","MIAC","14-26-0",0.35
"9","2017","Jen Miller","MIAC","12-25-0",0.324
"10","2016","Jen Miller","MIAC","22-16-0",0.579
"11","2015","Jen Miller","MIAC","18-20-0",0.474
"12","2014","Jen Miller","MIAC","14-18-0",0.438
"13","2013","Jen Miller","MIAC","18-15-0",0.545
"14","2012","Jen Miller","MIAC","18-21-0",0.462
"15","2011","Jen Miller","MIAC","23-16-0",0.59
"16","2010","Jen Miller","MIAC","16-24-0",0.4
"17","2009","Jen Miller","MIAC","18-22-0",0.45
"18","2008","Jen Miller","MIAC","15-21-0",0.417
"19","2007","Jen Miller","MIAC","24-15-0",0.615
"20","2006","Nikki Fennern","MIAC","25-15-1",0.622
"21","2005","Nikki Fennern","MIAC","34-10-0",0.773
"22","2004","Nikki Fennern","MIAC","23-15-0",0.605
"23","2003","Nikki Fennern","MIAC","21-13-0",0.618
"24","2002","Nikki Fennern","MIAC","22-11-0",0.667
"25","2001","Nikki Fennern","-","36-8-0",0.818
"26","1900","John Tschida","-","40-6-0",0.87
"27","1999","John Tschida","-","40-8-0",0.833
"28","1998","John Tschida","-","38-3-0",0.927
"29","1997","John Tschida","-","37-5-0",0.881
"30","1996","John Tschida","-","26-13-0",0.667
"31","1995","John Tschida","-","26-10-0",0.722
"32","1994","Deb Steward","-","20-15-0",0.571
"33","1993","","-","NA-NA-0",NA
"34","1992","Lori Flaherty","-","15-16-0",0.484
"35","1991","Lori Flaherty","-","NA-NA-0",NA
"36","1990","Lori Flaherty","-","NA-NA-0",NA
"37","1989","Lori Flaherty","-","9-24-0",0.273
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1984","","-","NA-NA-0",NA
"42","1981","","-","NA-NA-0",NA
