"","season","head_coach","conference","record","win_perc"
"1","2023","John Tschida","MIAC","21-17-0","0.553"
"2","2022","John Tschida","MIAC","16-16-1","0.500"
"3","2021","Sam Borawski","MIAC","10-26-0","0.278"
"4","2020","Jen Miller","MIAC","8-4-0","0.667"
"5","2019","Jen Miller","MIAC","10-26-0","0.278"
"6","2018","Jen Miller","MIAC","14-26-0","0.350"
"7","2017","Jen Miller","MIAC","12-25-0","0.324"
"8","2016","Jen Miller","MIAC","22-16-0","0.579"
"9","2015","Jen Miller","MIAC","18-20-0","0.474"
"10","2014","Jen Miller","MIAC","14-18-0","0.438"
"11","2013","Jen Miller","MIAC","18-15-0","0.545"
"12","2012","Jen Miller","MIAC","18-21-0","0.462"
"13","2011","Jen Miller","MIAC","23-16-0","0.590"
"14","2010","Jen Miller","MIAC","16-24-0","0.400"
"15","2009","Jen Miller","MIAC","18-22-0","0.450"
"16","2008","Jen Miller","MIAC","15-21-0","0.417"
"17","2007","Jen Miller","MIAC","24-15-0","0.615"
"18","2006","Nikki Fennern","MIAC","25-15-1","0.625"
"19","2005","Nikki Fennern","MIAC","34-10-0","0.773"
"20","2004","Nikki Fennern","MIAC","23-15-0","0.605"
"21","2003","Nikki Fennern","MIAC","21-13-0","0.618"
"22","2002","Nikki Fennern","MIAC","22-11-0","0.667"
"23","2001","Nikki Fennern","-","36-8-0","0.818"
"24","2000","John Tschida","-","40-6-0","0.870"
"25","1999","John Tschida","-","40-8-0","0.833"
"26","1998","John Tschida","-","38-3-0","0.927"
"27","1997","John Tschida","-","37-5-0","0.881"
"28","1996","John Tschida","-","26-13-0","0.667"
"29","1995","John Tschida","-","26-10-0","0.722"
"30","1994","Deb Steward","-","20-15-0","0.571"
"31","1992","Lori Flaherty","-","15-16-0","0.484"
"32","1989","Lori Flaherty","-","9-24-0","0.273"
