"","season","head_coach","conference","record","win_perc"
"1","2025","Megan Cook","CNE","0-0-0","  NaN"
"2","2024","Megan Cook","CNE","19-24-0","0.442"
"3","2023","Janet Maguire","CNE","10-24-0","0.294"
"4","2022","Janet Maguire","CNE","20-20-0","0.500"
"5","2021","Jackie Davis","CNE","12-17-0","0.414"
"6","2020","Jackie Davis","Great Northeast","3-7-0","0.300"
"7","2019","Jackie Davis","Great Northeast","21-18-0","0.538"
"8","2018","Jackie Davis","Great Northeast","31-9-0","0.775"
"9","2017","Jackie Davis","Great Northeast","29-17-0","0.630"
"10","2016","Jackie Davis","Great Northeast","33-9-0","0.786"
"11","2015","Jackie Davis","Great Northeast","25-16-0","0.610"
"12","2014","Jackie Davis","Great Northeast","21-23-0","0.477"
"13","2013","Jackie Davis","Great Northeast","16-25-0","0.390"
"14","2012","Keri Lemasters","Great Northeast","20-21-0","0.488"
"15","2011","Keri Lemasters","Great Northeast","12-28-0","0.300"
"16","2010","Keri Lemasters","Great Northeast","9-31-0","0.225"
"17","2009","Keri Lemasters","Great Northeast","22-18-0","0.550"
"18","2008","Keri Lemasters","Great Northeast","17-20-0","0.459"
"19","2007","Vicki Schull","Great Northeast","15-22-0","0.405"
"20","2006","Vicki Schull","Great Northeast","32-10-0","0.762"
"21","2005","Elaine Schwager","Great Northeast","29-11-0","0.725"
"22","2004","Elaine Schwager","Great Northeast","21-15-0","0.583"
"23","2003","Elaine Schwager","-","27-5-0","0.844"
"24","2002","Elaine Schwager","Great Northeast","11-29-0","0.275"
"25","2001","Elaine Schwager","-","12-22-0","0.353"
"26","2000","Robert Norton","-","17-14-0","0.548"
"27","1999","Christine Carr","-","20-12-0","0.625"
"28","1998","Christine Carr","-","12-21-0","0.364"
"29","1997","Christine Carr","-","5-14-0","0.263"
"30","1996","Christine Carr","-","17-15-0","0.531"
"31","1995","Christine Carr","-","10-23-0","0.303"
"32","1994","Donna Ruseckas","-","7-15-0","0.318"
"33","1993","Donna Ruseckas","-","3-16-0","0.158"
"34","1992","Donna Ruseckas","-","8-9-0","0.471"
