"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Cook","CCC","0-0-0",0
"2","2023","Janet Maguire","CCC","10-24-0",0.294
"3","2022","Janet Maguire","CCC","20-20-0",0.5
"4","2021","Jackie Davis","CCC","12-17-0",0.414
"5","2020","Jackie Davis","Great Northeast","3-7-0",0.3
"6","2019","Jackie Davis","Great Northeast","21-18-0",0.538
"7","2018","Jackie Davis","Great Northeast","31-9-0",0.775
"8","2017","Jackie Davis","Great Northeast","29-17-0",0.63
"9","2016","Jackie Davis","Great Northeast","33-9-0",0.786
"10","2015","Jackie Davis","Great Northeast","25-16-0",0.61
"11","2014","Jackie Davis","Great Northeast","21-23-0",0.477
"12","2013","Jackie Davis","Great Northeast","16-25-0",0.39
"13","2012","Keri Lemasters","Great Northeast","20-21-0",0.488
"14","2011","Keri Lemasters","Great Northeast","12-28-0",0.3
"15","2010","Keri Lemasters","Great Northeast","9-31-0",0.225
"16","2009","Keri Lemasters","Great Northeast","22-18-0",0.55
"17","2008","Keri Lemasters","Great Northeast","17-20-0",0.459
"18","2007","Vicki Schull","Great Northeast","15-22-0",0.405
"19","2006","Vicki Schull","Great Northeast","32-10-0",0.762
"20","2005","Elaine Schwager","Great Northeast","29-11-0",0.725
"21","2004","Elaine Schwager","Great Northeast","21-15-0",0.583
"22","2003","Elaine Schwager","-","27-5-0",0.844
"23","2002","Elaine Schwager","Great Northeast","11-29-0",0.275
"24","2001","Elaine Schwager","-","12-22-0",0.353
"25","2000","Robert Norton","-","17-14-0",0.548
"26","1999","Christine Carr","-","20-12-0",0.625
"27","1998","Christine Carr","-","12-21-0",0.364
"28","1997","Christine Carr","-","5-14-0",0.263
"29","1996","Christine Carr","-","17-15-0",0.531
"30","1995","Christine Carr","-","10-23-0",0.303
"31","1994","Donna Ruseckas","-","7-15-0",0.318
"32","1993","Donna Ruseckas","-","3-16-0",0.158
"33","1992","Donna Ruseckas","-","8-9-0",0.471
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
