"","season","head_coach","conference","record","win_perc"
"1","2024","Tony Draves","NACC","0-0-0",0
"2","2023","Tony Draves","NACC","17-21-0",0.447
"3","2022","Tony Draves","NACC","15-18-0",0.455
"4","2021","Tony Draves","NACC","23-20-0",0.535
"5","2020","Tony Draves","NACC","8-6-0",0.571
"6","2019","Tony Draves","NACC","27-15-0",0.643
"7","2018","Tony Draves","NACC","26-13-0",0.667
"8","2017","Tony Draves","NACC","27-16-0",0.628
"9","2016","Tony Draves","NACC","22-18-0",0.55
"10","2015","Tony Draves","NACC","14-24-0",0.368
"11","2014","Ashley Steltenpohl","NACC","14-24-0",0.368
"12","2013","Ashley Steltenpohl","NACC","11-25-0",0.306
"13","2012","Ashley Steltenpohl","NACC","21-20-0",0.512
"14","2011","Ashley Steltenpohl","NACC","13-24-0",0.351
"15","2010","Brett Prosek","NACC","21-21-0",0.5
"16","2009","Brett Prosek","NACC","20-18-0",0.526
"17","2008","Brett Prosek","NACC","28-15-0",0.651
"18","2007","Brett Prosek","NACC","24-14-0",0.632
"19","2006","Ann Felker","NACC","19-25-0",0.432
"20","2005","Ann Felker","Lake Michigan","28-16-0",0.636
"21","2004","Ann Felker","Lake Michigan","20-21-0",0.488
"22","2003","Becky Iaccino","Lake Michigan","18-18-0",0.5
"23","2002","Amy Smith","Lake Michigan","17-12-0",0.586
"24","2001","Ann Felker","-","22-15-0",0.595
"25","2000","Ann Felker","-","22-14-0",0.611
"26","1999","Michelle Grimm","-","15-26-0",0.366
"27","1998","Michelle Grimm","-","13-22-0",0.371
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
