"","season","head_coach","conference","record","win_perc"
"1",2023,"Daniel Stockdale","MEAC","6-31-0",0.162
"2",2022,"Daniel Stockdale","MEAC","4-32-0",0.111
"3",2021,"Jeffrey Franquet","MEAC","11-20-0",0.355
"4",2020,"Jeffrey Franquet","MEAC","1-20-0",0.048
"5",2019,"Amber Jackson","MEAC","10-32-0",0.238
"6",2018,"Amber Jackson","MEAC","12-36-0",0.25
"7",2017,"Amber Jackson","MEAC","19-29-0",0.396
"8",2016,"Amber Jackson","MEAC","30-18-0",0.625
"9",2015,"Amber Jackson","MEAC","21-23-0",0.477
"10",2014,"Janice Savage","MEAC","35-17-0",0.673
"11",2013,"Janice Savage","MEAC","20-34-0",0.37
"12",2012,"Jeff Savage","MEAC","25-18-1",0.581
"13",2011,"Jeff Savage","MEAC","32-19-0",0.627
"14",2010,"Jeff Savage","MEAC","28-20-0",0.583
"15",2009,"Jeff Savage","MEAC","23-24-0",0.489
"16",2008,"Jeff Savage","MEAC","29-25-0",0.537
"17",2007,"Jeff Savage","MEAC","24-29-0",0.453
"18",2006,"Jeff Savage","MEAC","34-22-0",0.607
"19",2005,"Jeff Savage","MEAC","34-22-0",0.607
"20",2004,"Jeff Savage","MEAC","41-22-0",0.651
"21",2003,"Jeff Savage","MEAC","26-28-0",0.481
"22",2002,"Jeff Savage","MEAC","29-22-0",0.569
"23",2001,"Jeff Savage","MEAC","22-20-0",0.524
"24",2000,"Jeff Savage","MEAC","17-30-0",0.362
"25",1999,"Lisa Weis","MEAC","8-29-0",0.216
"26",1998,"Jane Foster","-","2-36-0",0.053
"27",1997,"Jane Foster","MEAC","8-21-0",0.276
"28",1996,"Jane Foster","-","4-24-0",0.143
"29",1995,"Juanita Parker","-","9-19-0",0.321
"30",1994,"Juanita Parker","-","13-10-0",0.565
"31",1993,"Juanita Parker","-","19-8-0",0.704
"32",1992,"Juanita Parker","-","16-11-0",0.593
"33",1991,"","-","0-0-0",NA
"34",2024,"Daniel Stockdale","MEAC","21-30-0",0.412
