"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Daniel Stockdale","MEAC","0-2-0",0
"2",3,1,2023,"Daniel Stockdale","MEAC","6-31-0",0.162
"3",4,2,2022,"Daniel Stockdale","MEAC","4-32-0",0.111
"4",5,3,2021,"Jeffrey Franquet","MEAC","11-20-0",0.355
"5",6,4,2020,"Jeffrey Franquet","MEAC","1-20-0",0.048
"6",7,5,2019,"Amber Jackson","MEAC","10-32-0",0.238
"7",8,6,2018,"Amber Jackson","MEAC","12-36-0",0.25
"8",9,7,2017,"Amber Jackson","MEAC","19-29-0",0.396
"9",10,8,2016,"Amber Jackson","MEAC","30-18-0",0.625
"10",11,9,2015,"Amber Jackson","MEAC","21-23-0",0.477
"11",12,10,2014,"Janice Savage","MEAC","35-17-0",0.673
"12",13,11,2013,"Janice Savage","MEAC","20-34-0",0.37
"13",14,12,2012,"Jeff Savage","MEAC","25-18-1",0.581
"14",15,13,2011,"Jeff Savage","MEAC","32-19-0",0.627
"15",16,14,2010,"Jeff Savage","MEAC","28-20-0",0.583
"16",17,15,2009,"Jeff Savage","MEAC","23-24-0",0.489
"17",18,16,2008,"Jeff Savage","MEAC","29-25-0",0.537
"18",19,17,2007,"Jeff Savage","MEAC","24-29-0",0.453
"19",20,18,2006,"Jeff Savage","MEAC","34-22-0",0.607
"20",21,19,2005,"Jeff Savage","MEAC","34-22-0",0.607
"21",22,20,2004,"Jeff Savage","MEAC","41-22-0",0.651
"22",23,21,2003,"Jeff Savage","MEAC","26-28-0",0.481
"23",24,22,2002,"Jeff Savage","MEAC","29-22-0",0.569
"24",25,23,2001,"Jeff Savage","MEAC","22-20-0",0.524
"25",26,24,2000,"Jeff Savage","MEAC","17-30-0",0.362
"26",27,25,1999,"Lisa Weis","MEAC","8-29-0",0.216
"27",28,26,1998,"Jane Foster","-","2-36-0",0.053
"28",29,27,1997,"Jane Foster","MEAC","8-21-0",0.276
"29",30,28,1996,"Jane Foster","-","4-24-0",0.143
"30",31,29,1995,"Juanita Parker","-","9-19-0",0.321
"31",32,30,1994,"Juanita Parker","-","13-10-0",0.565
"32",33,31,1993,"Juanita Parker","-","19-8-0",0.704
"33",34,32,1992,"Juanita Parker","-","16-11-0",0.593
"34",35,33,1991,"","-","0-0-0",NA
