"","season","head_coach","conference","record","win_perc"
"1",2025,"Daniel Stockdale","MEAC","11-9-0",0.55
"2",2024,"Daniel Stockdale","MEAC","14-28-0",0.333
"3",2023,"Daniel Stockdale","MEAC","6-31-0",0.162
"4",2022,"Daniel Stockdale","MEAC","4-32-0",0.111
"5",2021,"Jeffrey Franquet","MEAC","11-20-0",0.355
"6",2020,"Jeffrey Franquet","MEAC","1-20-0",0.048
"7",2019,"Amber Jackson","MEAC","10-32-0",0.238
"8",2018,"Amber Jackson","MEAC","12-36-0",0.25
"9",2017,"Amber Jackson","MEAC","19-29-0",0.396
"10",2016,"Amber Jackson","MEAC","30-18-0",0.625
"11",2015,"Amber Jackson","MEAC","21-23-0",0.477
"12",2014,"Janice Savage","MEAC","44-17-1",0.721
"13",2013,"Janice Savage","MEAC","20-34-0",0.37
"14",2012,"Jeff Savage","MEAC","27-20-1",0.574
"15",2011,"Jeff Savage","MEAC","32-19-0",0.627
"16",2010,"Jeff Savage","MEAC","28-20-0",0.583
"17",2009,"Jeff Savage","MEAC","23-24-0",0.489
"18",2008,"Jeff Savage","MEAC","29-25-0",0.537
"19",2007,"Jeff Savage","MEAC","24-29-0",0.453
"20",2006,"Jeff Savage","MEAC","34-22-0",0.607
"21",2005,"Jeff Savage","MEAC","34-22-0",0.607
"22",2004,"Jeff Savage","MEAC","41-22-0",0.651
"23",2003,"Jeff Savage","MEAC","26-28-0",0.481
"24",2002,"Jeff Savage","MEAC","29-22-0",0.569
"25",2001,"Jeff Savage","MEAC","22-20-0",0.524
"26",2000,"Jeff Savage","MEAC","17-30-0",0.362
"27",1999,"Lisa Weis","MEAC","8-29-0",0.216
"28",1998,"Jane Foster","-","2-36-0",0.053
"29",1997,"Jane Foster","MEAC","8-21-0",0.276
"30",1996,"Jane Foster","-","4-24-0",0.143
"31",1995,"Juanita Parker","-","9-19-0",0.321
"32",1994,"Juanita Parker","-","13-10-0",0.565
"33",1993,"Juanita Parker","-","19-8-0",0.704
"34",1992,"Juanita Parker","-","16-11-0",0.593
